Time,right_TA,right_RF,right_VM,right_MG,left_TA,left_RF,left_VM,left_MG,mark,Filtered_right_TA,Filtered_right_RF,Filtered_right_VM,Filtered_right_MG,Filtered_left_TA,Filtered_left_RF,Filtered_left_VM,Filtered_left_MG,Smoothed_Filtered_right_TA,Smoothed_Filtered_right_RF,Smoothed_Filtered_right_VM,Smoothed_Filtered_right_MG,Smoothed_Filtered_left_TA,Smoothed_Filtered_left_RF,Smoothed_Filtered_left_VM,Smoothed_Filtered_left_MG
7.063,0.152757,-0.0353192,-0.308957,0.0940494,-0.249755,0.0743605,-0.380241,-0.291562,0,0.0012807300454103,-0.0860104410149894,-0.1575105892761263,0.0202426246988796,-0.1439861507773882,0.0068878029843665,-0.3960292228669493,-0.0379470882162819,0.0012807300454103,-0.0860104410149894,-0.1575105892761263,0.0202426246988796,-0.1439861507773882,0.0068878029843665,-0.3960292228669493,-0.0379470882162819
7.064,0.147016,-0.0120622,-0.168583,0.0881331,-0.168861,0.0804149,-0.325219,-0.263242,0,0.0066543266456311,-0.0638754943240512,-0.0046911490091106,0.0290991087937592,-0.0685973660780622,0.0181104390645849,-0.3279712250090392,-0.0013669910718778,0.0066543266456311,-0.0638754943240512,-0.0046911490091106,0.0290991087937592,-0.0685973660780622,0.0181104390645849,-0.3279712250090392,-0.0013669910718778
7.065,0.153917,0.01656,-0.0845161,0.101707,-0.133399,0.0872479,-0.247829,-0.226931,0,0.0281566637875545,-0.035124455529832,0.092338790385018,0.0582182999461951,-0.0160643964348961,0.0260147466235067,-0.2368277483062731,0.0425263583769915,0.0281566637875545,-0.035124455529832,0.092338790385018,0.0582182999461951,-0.0160643964348961,0.0260147466235067,-0.2368277483062731,0.0425263583769915
7.066,0.158827,0.0460053,-0.0489949,0.117746,-0.060831,0.0734072,-0.18365,-0.202407,0,0.049475340768057,-0.0064484864685963,0.1379254341812497,0.0785145104964598,0.0568530632225928,0.0168130858184159,-0.1667753518173028,0.0712353449675876,0.049475340768057,-0.0064484864685963,0.1379254341812497,0.0785145104964598,0.0568530632225928,0.0168130858184159,-0.1667753518173028,0.0712353449675876
7.067,0.147034,0.0680859,-0.0386199,0.119429,0.0671997,0.062381,-0.10372,-0.19529,0,0.0584207543882741,0.0169539764793906,0.1583963437722839,0.0868404174233676,0.2012504647572453,0.0086133513542278,-0.0843260942282955,0.075752672520749,0.0584207543882741,0.0169539764793906,0.1583963437722839,0.0868404174233676,0.2012504647572453,0.0086133513542278,-0.0843260942282955,0.075752672520749
7.068,0.128676,0.087145,-0.0464769,0.141981,0.150504,0.0418071,-0.0278827,-0.187589,0,0.062520372288219,0.0367474205895897,0.1583607920313409,0.1093746697705499,0.2820515428375594,-0.0055394533489822,-0.0155415963387202,0.0734293926544545,0.062520372288219,0.0367474205895897,0.1583607920313409,0.1093746697705499,0.2820515428375594,-0.0055394533489822,-0.0155415963387202,0.0734293926544545
7.069,0.10263,0.105528,-0.0600709,0.137628,0.109493,0.0372513,-0.00156056,-0.176566,0,0.0628995674935222,0.0587846021903632,0.1528170525209403,0.1101045003841281,0.2465965302531749,-0.0028415316816394,-0.0003516085782662,0.0648302600267433,0.0628995674935222,0.0587846021903632,0.1528170525209403,0.1101045003841281,0.2465965302531749,-0.0028415316816394,-0.0003516085782662,0.0648302600267433
7.07,0.0750936,0.123835,-0.0678729,0.137707,0.151575,0.0663538,0.0180052,-0.176904,0,0.0624934409052199,0.0805054533243363,0.1523615838379143,0.1142318701251132,0.2769874756208607,0.036442053766936,9.89266522997273e-05,0.0376364550612711,0.0624934409052199,0.0805054533243363,0.1523615838379143,0.1142318701251132,0.2769874756208607,0.036442053766936,9.89266522997273e-05,0.0376364550612711
7.071,0.043626,0.137625,-0.074875,0.18052,0.146534,0.0568702,0.0485838,-0.179886,0,0.0606590784863729,0.1011686685664979,0.1536085828373422,0.1683016856928712,0.2620395823001833,0.0399231475632697,0.0103067044012601,0.0002359162669072,0.0606590784863729,0.1011686685664979,0.1536085828373422,0.1683016856928712,0.2620395823001833,0.0399231475632697,0.0103067044012601,0.0002359162669072
7.072,-0.000203281,0.145931,-0.0832575,0.144939,0.0328851,0.00852559,0.0706607,-0.17728,0,0.0456575825974417,0.1162648864194459,0.1545312488130821,0.1466880593156704,0.1273558806625856,0.0058819660029564,0.0082614114827806,-0.0342137314269723,0.0456575825974417,0.1162648864194459,0.1545312488130821,0.1466880593156704,0.1273558806625856,0.0058819660029564,0.0082614114827806,-0.0342137314269723
7.073,-0.055037,0.146557,-0.092049,0.0774828,-0.0224563,-0.010551,0.0738698,-0.163454,0,0.0202124299358151,0.127196724772595,0.1565942468517051,0.1003698792943677,0.0499463220227722,0.0045084321230655,-0.0092412417171257,-0.0592056390132204,0.0202124299358151,0.127196724772595,0.1565942468517051,0.1003698792943677,0.0499463220227722,0.0045084321230655,-0.0092412417171257,-0.0592056390132204
7.074,-0.0962194,0.142629,-0.103245,0.0964717,-0.0391027,0.000708662,0.0855725,-0.135779,0,0.0063512301770669,0.1333451226450086,0.158347275239077,0.1433076877581477,0.0094290773873247,0.0325145670226739,-0.0171757513646792,-0.0662661714376424,0.0063512301770669,0.1333451226450086,0.158347275239077,0.1433076877581477,0.0094290773873247,0.0325145670226739,-0.0171757513646792,-0.0662661714376424
7.075,-0.133071,0.117754,-0.121369,0.0444913,-0.0328709,0.00399205,0.105179,-0.104873,0,-0.0042009862380103,0.1216322776804755,0.1548529383119861,0.1198521894337893,-0.0089405785410084,0.0553172943083515,-0.0100248684444158,-0.065397549774651,-0.0042009862380103,0.1216322776804755,0.1548529383119861,0.1198521894337893,-0.0089405785410084,0.0553172943083515,-0.0100248684444158,-0.065397549774651
7.076,-0.177195,0.0976728,-0.139629,-0.0908872,0.0383773,-0.00743123,0.109435,-0.0841742,0,-0.0244492080004139,0.1140821222483667,0.1530285591554039,0.01251537254012,0.0456425892219664,0.0601279247353318,-0.0140424280528405,-0.0653527286078262,-0.0244492080004139,0.1140821222483667,0.1530285591554039,0.01251537254012,0.0456425892219664,0.0601279247353318,-0.0140424280528405,-0.0653527286078262
7.077,-0.221506,0.0868113,-0.15287,-0.123361,0.11827,-0.0640265,0.101815,-0.0632115,0,-0.0465096384518248,0.1181238487792641,0.1573376014845447,0.0085480043560511,0.1094354348898282,0.021323281585941,-0.0221568649767269,-0.056659601226187,-0.0465096384518248,0.1181238487792641,0.1573376014845447,0.0085480043560511,0.1094354348898282,0.021323281585941,-0.0221568649767269,-0.056659601226187
7.078,-0.24855,0.071907,-0.168028,-0.0859964,0.0433523,-0.117245,0.0861229,-0.0464337,0,-0.053002863675054,0.1170128298767664,0.1599221083243412,0.0692583868461653,0.033380108944782,-0.0189719627953312,-0.0340677956562418,-0.0417622786145211,-0.053002863675054,0.1170128298767664,0.1599221083243412,0.0692583868461653,0.033380108944782,-0.0189719627953312,-0.0340677956562418,-0.0417622786145211
7.079,-0.246266,0.0578665,-0.186098,-0.104252,-0.121096,-0.13802,0.0834303,-0.0333912,0,-0.0313372670700944,0.118452870338666,0.1596682874736809,0.0711998456469056,-0.1320387296970261,-0.026265535716515,-0.028359384696789,-0.0231680736524385,-0.0313372670700944,0.118452870338666,0.1596682874736809,0.0711998456469056,-0.1320387296970261,-0.026265535716515,-0.028359384696789,-0.0231680736524385
7.08,-0.256227,0.0496171,-0.206489,-0.11854,-0.201102,-0.158261,0.101147,-0.0158728,0,-0.0222270038485246,0.1242113583079896,0.1549551204597781,0.0685856399634309,-0.1957311278603869,-0.0381399413286325,-0.0004689626186206,0.0063984547055876,-0.0222270038485246,0.1242113583079896,0.1549551204597781,0.0685856399634309,-0.1957311278603869,-0.0381399413286325,-0.0004689626186206,0.0063984547055876
7.081,-0.282978,0.0513617,-0.229374,-0.123598,-0.0715519,-0.166493,0.122809,-0.0059813,0,-0.0300407158507672,0.1412402584462249,0.14678088699807,0.0707327082349938,-0.0533131462192381,-0.0377024698395621,0.0305723819927873,0.0309039071591765,-0.0300407158507672,0.1412402584462249,0.14678088699807,0.0707327082349938,-0.0533131462192381,-0.0377024698395621,0.0305723819927873,0.0309039071591765
7.082,-0.284224,0.0616767,-0.25133,-0.136226,0.107106,-0.167099,0.165354,-0.00486646,0,-0.0114315289333476,0.1652283104972015,0.1352762926854378,0.0565843350035374,0.153379458253733,-0.0335954711093259,0.0809900993770542,0.0463727750129273,-0.0114315289333476,0.1652283104972015,0.1352762926854378,0.0565843350035374,0.153379458253733,-0.0335954711093259,0.0809900993770542,0.0463727750129273
7.083,-0.304515,0.036738,-0.27791,-0.132567,0.134501,-0.171012,0.189345,0.00214195,0,-0.0111667447187571,0.1551601221633001,0.1175781675943673,0.0558369138425002,0.1992226520729345,-0.0321075768761529,0.1072106023839612,0.0643918220780749,-0.0111667447187571,0.1551601221633001,0.1175781675943673,0.0558369138425002,0.1992226520729345,-0.0321075768761529,0.1072106023839612,0.0643918220780749
7.084,-0.364346,-0.0226341,-0.301802,-0.131887,0.0490046,-0.176273,0.172288,0.0212551,0,-0.0492345366784816,0.1091017675970981,0.097220757440531,0.0464734136804111,0.1427994786523125,-0.0338720216556283,0.0889091641079492,0.0882520136283223,-0.0492345366784816,0.1091017675970981,0.097220757440531,0.0464734136804111,0.1427994786523125,-0.0338720216556283,0.0889091641079492,0.0882520136283223
7.085,-0.408754,-0.0856639,-0.325937,-0.15784,-0.0664338,-0.198903,0.08099,0.0456719,0,-0.0711746749581968,0.0606557781995247,0.0750152127149173,0.0111124556068878,0.0405456673856826,-0.0519213733166148,-0.0108927856706255,0.1105006973700543,-0.0711746749581968,0.0606557781995247,0.0750152127149173,0.0111124556068878,0.0405456673856826,-0.0519213733166148,-0.0108927856706255,0.1105006973700543
7.086,-0.435131,-0.149871,-0.345744,-0.184523,-0.185385,-0.197992,-0.00124786,0.0638055,0,-0.0748201328171157,0.0096015465034908,0.0520899555449495,-0.0258876542205145,-0.0588862031793754,-0.0462283309757581,-0.1046406863669542,0.1182519751947343,-0.0748201328171157,0.0096015465034908,0.0520899555449495,-0.0258876542205145,-0.0588862031793754,-0.0462283309757581,-0.1046406863669542,0.1182519751947343
7.087,-0.451296,-0.226555,-0.359434,-0.198805,-0.167408,-0.185964,0.0206811,0.0770623,0,-0.0685110727869937,-0.0527235734101662,0.0339410721381461,-0.0464480268858654,-0.0405674015942921,-0.0286681461144397,-0.09873101269469,0.1149020106751236,-0.0685110727869937,-0.0527235734101662,0.0339410721381461,-0.0464480268858654,-0.0405674015942921,-0.0286681461144397,-0.09873101269469,0.1149020106751236
7.088,-0.447775,-0.303346,-0.371897,-0.232696,-0.0102874,-0.184246,0.0620257,0.0859835,0,-0.0440176417882649,-0.1164791843769137,0.0134106045692687,-0.0836592005569217,0.1213429826649228,-0.0198058738957023,-0.0739153397755576,0.1023443544562891,-0.0440176417882649,-0.1164791843769137,0.0134106045692687,-0.0836592005569217,0.1213429826649228,-0.0198058738957023,-0.0739153397755576,0.1023443544562891
7.089,-0.442078,-0.368863,-0.387351,-0.288093,0.0131535,-0.19067,0.145936,0.0946076,0,-0.0191378621647496,-0.1682293114538119,-0.0113907877195611,-0.1370551058957085,0.1323062101862026,-0.0197835261668548,-0.0049294527849783,0.0875276817240929,-0.0191378621647496,-0.1682293114538119,-0.0113907877195611,-0.1370551058957085,0.1323062101862026,-0.0197835261668548,-0.0049294527849783,0.0875276817240929
7.09,-0.455688,-0.416917,-0.399473,-0.292738,-0.204901,-0.206124,0.248036,0.0879985,0,-0.016759242119189,-0.2037649575750882,-0.0346042733790198,-0.1357470587692885,-0.0929301560286126,-0.0267872474269309,0.0845165758710977,0.0598211156347474,-0.016759242119189,-0.2037649575750882,-0.0346042733790198,-0.1357470587692885,-0.0929301560286126,-0.0267872474269309,0.0845165758710977,0.0598211156347474
7.091,-0.465852,-0.440894,-0.409932,-0.276918,-0.25925,-0.216415,0.357762,0.0682967,0,-0.0141627496827836,-0.2155036357972048,-0.0579894991184081,-0.1103178109114137,-0.1650013279078789,-0.0316660253026566,0.189868478736783,0.0219095671767921,-0.0141627496827836,-0.2155036357972048,-0.0579894991184081,-0.1103178109114137,-0.1650013279078789,-0.0316660253026566,0.189868478736783,0.0219095671767921
7.092,-0.463614,-0.438125,-0.420169,-0.283906,-0.201027,-0.229189,0.441116,0.0402994,0,-0.0030473666222025,-0.2016149732394192,-0.0814535404773991,-0.1060827795610446,-0.1171359463297002,-0.0373966840725209,0.2721014838683515,-0.0141487041082745,-0.0030473666222025,-0.2016149732394192,-0.0814535404773991,-0.1060827795610446,-0.1171359463297002,-0.0373966840725209,0.2721014838683515,-0.0141487041082745
7.093,-0.475375,-0.413632,-0.425051,-0.279237,-0.1844,-0.226213,0.409493,0.0252237,0,-0.0099184287291654,-0.1677425882883554,-0.1025596626097157,-0.0902978102217163,-0.1125404082594831,-0.0328696681941495,0.2517473107825246,-0.0325997019702087,-0.0099184287291654,-0.1677425882883554,-0.1025596626097157,-0.0902978102217163,-0.1125404082594831,-0.0328696681941495,0.2517473107825246,-0.0325997019702087
7.094,-0.493285,-0.376184,-0.425154,-0.262362,-0.168267,-0.219547,0.322158,0.0214078,0,-0.0260199430653659,-0.121729815112812,-0.1187913921540281,-0.0650908758777637,-0.099902658155108,-0.0235017034475105,0.1769837166971309,-0.024629429796191,-0.0260199430653659,-0.121729815112812,-0.1187913921540281,-0.0650908758777637,-0.099902658155108,-0.0235017034475105,0.1769837166971309,-0.024629429796191
7.095,-0.500607,-0.33204,-0.426686,-0.267634,-0.115795,-0.196932,0.176143,0.0287349,0,-0.0354048763975678,-0.0723907455617774,-0.1406820692107566,-0.065924098554767,-0.0455487494773695,-0.0053035842321885,0.0556624412043226,-0.0042648062142093,-0.0354048763975678,-0.0723907455617774,-0.1406820692107566,-0.065924098554767,-0.0455487494773695,-0.0053035842321885,0.0556624412043226,-0.0042648062142093
7.096,-0.497173,-0.286669,-0.450563,-0.303908,-0.0678447,-0.174175,0.0608254,0.0278814,0,-0.0350919503906713,-0.0221023909538904,-0.1856577798565029,-0.1046687128534475,0.0114256963228868,0.0142340360926533,-0.0379446009263896,0.0235465421703353,-0.0350919503906713,-0.0221023909538904,-0.1856577798565029,-0.1046687128534475,0.0114256963228868,0.0142340360926533,-0.0379446009263896,0.0235465421703353
7.097,-0.482934,-0.268178,-0.499024,-0.294227,-0.018502,-0.152857,0.0345702,0.0157277,0,-0.027115555182866,-0.0034751289020311,-0.2598893588453673,-0.1029644417865144,0.077143840805606,0.0250551808900493,-0.0345003321764403,0.033283124205649,-0.027115555182866,-0.0034751289020311,-0.2598893588453673,-0.1029644417865144,0.077143840805606,0.0250551808900493,-0.0345003321764403,0.033283124205649
7.098,-0.456522,-0.299852,-0.526296,-0.218732,0.052885,-0.141414,0.0838436,0.0166112,0,-0.0057081567428439,-0.0345847099996163,-0.3154541256754614,-0.0440621106922719,0.1680649469485204,0.0279575507815213,0.0370070504381563,0.0682416944208131,-0.0057081567428439,-0.0345847099996163,-0.3154541256754614,-0.0440621106922719,0.1680649469485204,0.0279575507815213,0.0370070504381563,0.0682416944208131
7.099,-0.421832,-0.382891,-0.544831,-0.158674,0.0477076,-0.132866,0.114133,0.0414651,0,0.0216450204697071,-0.1226687581877293,-0.3658501112771004,-0.0044196276780667,0.1858254488303898,0.0220542807605152,0.0919566983727246,0.1111368800166565,0.0216450204697071,-0.1226687581877293,-0.3658501112771004,-0.0044196276780667,0.1858254488303898,0.0220542807605152,0.0919566983727246,0.1111368800166565
7.1,-0.392927,-0.451962,-0.564722,-0.115223,-0.0432344,-0.110545,0.103663,0.0449468,0,0.0459063705427988,-0.1956719195751932,-0.4221871240031761,0.0115524094588654,0.1160746082158621,0.0329145606144008,0.0964211318190322,0.1400074823792306,0.0459063705427988,-0.1956719195751932,-0.4221871240031761,0.0115524094588654,0.1160746082158621,0.0329145606144008,0.0964211318190322,0.1400074823792306
7.101,-0.371961,-0.39986,-0.545756,-0.0609151,-0.14562,-0.0857239,0.0701663,0.0710632,0,0.0603173537378215,-0.153103449419874,-0.4404298765086187,0.0388637070621919,0.030468918111815,0.042785803218918,0.0761438027475529,0.1694614214117543,0.0603173537378215,-0.153103449419874,-0.4404298765086187,0.0388637070621919,0.030468918111815,0.042785803218918,0.0761438027475529,0.1694614214117543
7.102,-0.362854,-0.315942,-0.525891,-0.00195471,-0.151356,-0.0780591,0.0149581,-0.0132229,0,0.0652785129746936,-0.0771454702097862,-0.4638821070798791,0.0676380360414739,0.0364208485440784,0.0389265588335037,0.0257267863661084,0.0924466223553758,0.0652785129746936,-0.0771454702097862,-0.4638821070798791,0.0676380360414739,0.0364208485440784,0.0389265588335037,0.0257267863661084,0.0924466223553758
7.103,-0.344079,-0.227203,-0.518716,-0.00112886,-0.193437,-0.0653764,-0.0429106,-0.150807,0,0.0779356262677159,-0.0010534498726224,-0.4970414401008655,0.0435473136882298,-0.0059961052278993,0.0393650908254929,-0.0299518066965781,-0.0594346559377384,0.0779356262677159,-0.0010534498726224,-0.4970414401008655,0.0435473136882298,-0.0059961052278993,0.0393650908254929,-0.0299518066965781,-0.0594346559377384
7.104,-0.319143,-0.136415,-0.467814,-0.0121394,-0.31954,-0.0420767,-0.0855693,-0.268609,0,0.0971054786484823,0.078634520298018,-0.4927926865846093,0.0085356784569357,-0.1373896458400929,0.0528014762351685,-0.0744143693902431,-0.188133506621659,0.0971054786484823,0.078634520298018,-0.4927926865846093,0.0085356784569357,-0.1373896458400929,0.0528014762351685,-0.0744143693902431,-0.188133506621659
7.105,-0.282624,-0.103406,-0.390857,-0.00278221,-0.39497,-0.0232717,-0.114029,-0.337799,0,0.1257123136156391,0.0974172704896903,-0.4563608834701765,0.0019257796215435,-0.2335737808373711,0.0635792538964659,-0.104967349974154,-0.2824473947274053,0.1257123136156391,0.0974172704896903,-0.4563608834701765,0.0019257796215435,-0.2335737808373711,0.0635792538964659,-0.104967349974154,-0.2824473947274053
7.106,-0.261134,-0.0935023,-0.262931,-3.55e-05,-0.433746,-0.0283253,-0.131407,-0.359439,0,0.136589177385066,0.0938652278238721,-0.3735842319632235,-0.008102128747682,-0.2944003402751811,0.0499912048655177,-0.1229469731857896,-0.3241002846120507,0.136589177385066,0.0938652278238721,-0.3735842319632235,-0.008102128747682,-0.2944003402751811,0.0499912048655177,-0.1229469731857896,-0.3241002846120507
7.107,-0.271098,-0.0971776,0.11266,0.0260421,-0.403612,-0.0475,-0.145435,-0.322812,0,0.114162656206816,0.0754537678578728,-0.0361755114337411,0.0124472452987482,-0.2991552345140429,0.0262876470122805,-0.1341876759723731,-0.3102804782658928,0.114162656206816,0.0754537678578728,-0.0361755114337411,0.0124472452987482,-0.2991552345140429,0.0262876470122805,-0.1341876759723731,-0.3102804782658928
7.108,-0.304436,-0.10752,0.522678,0.0564071,-0.322018,-0.0708601,-0.16918,-0.280122,0,0.0628302150211867,0.0495874130694507,0.3349147717453709,0.0400555469548663,-0.2484936532988056,-0.006415115895738,-0.1498650384950435,-0.2837151824035547,0.0628302150211867,0.0495874130694507,0.3349147717453709,0.0400555469548663,-0.2484936532988056,-0.006415115895738,-0.1498650384950435,-0.2837151824035547
7.109,-0.369551,-0.0887574,0.585298,0.0561837,-0.151329,-0.126646,-0.204595,-0.260832,0,-0.0209534871494471,0.0534295388575722,0.3629968052548777,0.0402049518906868,-0.1140090402863326,-0.0655680871602324,-0.1712741571770842,-0.2724880805088034,-0.0209534871494471,0.0534295388575722,0.3629968052548777,0.0402049518906868,-0.1140090402863326,-0.0655680871602324,-0.1712741571770842,-0.2724880805088034
7.11,-0.397583,-0.0634586,0.527133,0.0558072,-0.00234709,-0.161658,-0.249712,-0.235573,0,-0.0746924392719022,0.0609593346289924,0.2752575667432222,0.0405895103047134,0.006492048807924,-0.1133400414243088,-0.1969876986382103,-0.2498646920010816,-0.0746924392719022,0.0609593346289924,0.2752575667432222,0.0405895103047134,0.006492048807924,-0.1133400414243088,-0.1969876986382103,-0.2498646920010816
7.111,-0.380519,-0.0695558,0.475792,0.0559983,0.098325,-0.148655,-0.299898,-0.197523,0,-0.0820041367859749,0.0395027270328809,0.1927080612946498,0.0391107852828871,0.0823394140761456,-0.1050594111552324,-0.2221116580029903,-0.2003428982657435,-0.0820041367859749,0.0395027270328809,0.1927080612946498,0.0391107852828871,0.0823394140761456,-0.1050594111552324,-0.2221116580029903,-0.2003428982657435
7.112,-0.378451,-0.0926988,0.459702,0.0637491,0.118233,-0.117012,-0.327727,-0.149421,0,-0.1110235214022364,-0.0039119830776826,0.1570750897219341,0.0431364239124728,0.0847831594521678,-0.09096326796913,-0.2231480297326373,-0.1405904573195611,-0.1110235214022364,-0.0039119830776826,0.1570750897219341,0.0431364239124728,0.0847831594521678,-0.09096326796913,-0.2231480297326373,-0.1405904573195611
7.113,-0.365089,-0.0842369,0.486051,0.0708467,0.0931662,-0.105668,-0.304786,-0.0937293,0,-0.1251913448995717,-0.0116690702270914,0.1544731371589316,0.039712506537245,0.0520865269989193,-0.0869287653625896,-0.1708055445780782,-0.0595755540767663,-0.1251913448995717,-0.0116690702270914,0.1544731371589316,0.039712506537245,0.0520865269989193,-0.0869287653625896,-0.1708055445780782,-0.0595755540767663
7.114,-0.283166,-0.0606143,0.547193,0.0758855,0.0848212,-0.121795,-0.242468,-0.0135264,0,-0.0757016338701161,-0.0106536230358598,0.2050150414327585,0.031626070223457,0.0383263487212849,-0.1244296137149923,-0.0829534847602317,0.0381961499909479,-0.0757016338701161,-0.0106536230358598,0.2050150414327585,0.031626070223457,0.0383263487212849,-0.1244296137149923,-0.0829534847602317,0.0381961499909479
7.115,-0.198022,-0.0347323,0.714865,0.098925,0.017986,-0.167065,-0.193453,0.0120199,0,-0.0179427853875805,-0.001931104679828,0.3457080980001379,0.0335988030033243,-0.023018193348537,-0.1789434290662977,-0.0098783145636771,0.0896307781493688,-0.0179427853875805,-0.001931104679828,0.3457080980001379,0.0335988030033243,-0.023018193348537,-0.1789434290662977,-0.0098783145636771,0.0896307781493688
7.116,-0.126333,0.033992,0.757998,0.107493,0.0310016,-0.101675,-0.143527,0.0306365,0,0.0237939545318928,0.0428454361774285,0.3855910348172527,0.0206839208469298,-0.0103273436484432,-0.1356912741736105,0.0555286825071482,0.1190410268297475,0.0237939545318928,0.0428454361774285,0.3855910348172527,0.0206839208469298,-0.0103273436484432,-0.1356912741736105,0.0555286825071482,0.1190410268297475
7.117,-0.0802461,0.0724444,0.80234,0.114822,0.0673802,0.00257099,-0.112335,0.055877,0,0.0449398859308837,0.0637713482014205,0.4063675191651009,0.001043354732478,0.0331345424293314,-0.040574674610142,0.0979622795491214,0.156911235502691,0.0449398859308837,0.0637713482014205,0.4063675191651009,0.001043354732478,0.0331345424293314,-0.040574674610142,0.0979622795491214,0.156911235502691
7.118,-0.0501829,0.106437,0.844272,0.127366,0.104449,0.121697,-0.0854847,0.0979378,0,0.0492821052656132,0.074264422940063,0.4513074961130493,-0.0096693186021645,0.0641077459406986,0.0595085644570614,0.125936490546441,0.1933460186455707,0.0492821052656132,0.074264422940063,0.4513074961130493,-0.0096693186021645,0.0641077459406986,0.0595085644570614,0.125936490546441,0.1933460186455707
7.119,-0.0284627,0.132737,0.876433,0.148512,0.130448,0.202989,-0.0356601,0.144187,0,0.0485703316528548,0.0838088884055085,0.466303684245809,-0.0126517765800566,0.0862791953500373,0.1340037464584379,0.1728654491926766,0.232123582139245,0.0485703316528548,0.0838088884055085,0.466303684245809,-0.0126517765800566,0.0862791953500373,0.1340037464584379,0.1728654491926766,0.232123582139245
7.12,-0.00486401,0.150026,0.903178,0.155584,0.158711,0.245264,0.0200715,0.19078,0,0.0495909182095328,0.0801367915342289,0.502093295274149,-0.0219520616310377,0.0942637981677928,0.1631269542954046,0.217812890482423,0.2559264801006559,0.0495909182095328,0.0801367915342289,0.502093295274149,-0.0219520616310377,0.0942637981677928,0.1631269542954046,0.217812890482423,0.2559264801006559
7.121,0.0216062,0.157248,0.961591,0.154676,0.17732,0.247825,0.0428536,0.219505,0,0.0540620840947754,0.072664792803155,0.5532147719517145,-0.0357987721044069,0.0915995913663834,0.1621668303124276,0.2290498343020237,0.2610467080039109,0.0540620840947754,0.072664792803155,0.5532147719517145,-0.0357987721044069,0.0915995913663834,0.1621668303124276,0.2290498343020237,0.2610467080039109
7.122,0.0404334,0.158536,0.909753,0.152521,0.165456,0.233795,0.0256966,0.227572,0,0.0503544761123125,0.057247900007916,0.5167559085589404,-0.0413544518389046,0.0444579711476845,0.1411797569222145,0.1970139897918111,0.2382305873827335,0.0503544761123125,0.057247900007916,0.5167559085589404,-0.0413544518389046,0.0444579711476845,0.1411797569222145,0.1970139897918111,0.2382305873827335
7.123,0.0511254,0.151124,0.784339,0.150682,0.206054,0.234581,-0.00944006,0.215581,0,0.0366286399430722,0.0381547062462008,0.3963793158463136,-0.0413518331424727,0.0495121926800863,0.1407143246320093,0.1508960309006993,0.1992170431282505,0.0366286399430722,0.0381547062462008,0.3963793158463136,-0.0413518331424727,0.0495121926800863,0.1407143246320093,0.1508960309006993,0.1992170431282505
7.124,0.0561541,0.132707,0.653045,0.152629,0.264537,0.248067,-0.0548041,0.19415,0,0.0159819539292631,0.0080956440693668,0.2867640218459337,-0.0296111411601002,0.065616672803615,0.1511868372603827,0.0953866714232409,0.1530673449709803,0.0159819539292631,0.0080956440693668,0.2867640218459337,-0.0296111411601002,0.065616672803615,0.1511868372603827,0.0953866714232409,0.1530673449709803
7.125,0.0739921,0.11415,0.514776,0.156355,0.30032,0.254602,-0.0880271,0.145591,0,0.0052027598748009,-0.0188445326852423,0.1661161748055431,-0.0122778177692572,0.063004084591666,0.1563293996532682,0.059605565975057,0.0886802735791552,0.0052027598748009,-0.0188445326852423,0.1661161748055431,-0.0122778177692572,0.063004084591666,0.1563293996532682,0.059605565975057,0.0886802735791552
7.126,0.0921056,0.108365,0.367977,0.153032,0.332453,0.218183,-0.0552146,0.084668,0,-0.0067829835024162,-0.0314624368578429,0.0462866939714826,0.0016139620104173,0.0586118565329211,0.1173076270632756,0.092008940803458,0.0209813034959815,-0.0067829835024162,-0.0314624368578429,0.0462866939714826,0.0016139620104173,0.0586118565329211,0.1173076270632756,0.092008940803458,0.0209813034959815
7.127,0.107475,0.106529,0.215676,0.145032,0.336289,0.14926,-0.0465392,0.0334368,0,-0.0236321112747805,-0.0387455642291969,-0.0778855626415935,0.0110209872195554,0.0349060846456603,0.0443832970075597,0.1088109753152942,-0.0262939595692599,-0.0236321112747805,-0.0387455642291969,-0.0778855626415935,0.0110209872195554,0.0349060846456603,0.0443832970075597,0.1088109753152942,-0.0262939595692599
