Time,right_TA,right_RF,right_VM,right_MG,left_TA,left_RF,left_VM,left_MG,mark,Filtered_right_TA,Filtered_right_RF,Filtered_right_VM,Filtered_right_MG,Filtered_left_TA,Filtered_left_RF,Filtered_left_VM,Filtered_left_MG,Smoothed_Filtered_right_TA,Smoothed_Filtered_right_RF,Smoothed_Filtered_right_VM,Smoothed_Filtered_right_MG,Smoothed_Filtered_left_TA,Smoothed_Filtered_left_RF,Smoothed_Filtered_left_VM,Smoothed_Filtered_left_MG
7.192,-0.0628328,-0.0318871,-0.480577,-0.27314,-0.105363,-1.08654,0.226387,0.283684,0,0.0666869264109384,-0.092318077821399,0.0295965289875601,-0.0119342180446169,-0.0532702298440776,-0.3022238652444563,-0.0428908242517977,-0.1184214252611887,0.0666869264109384,-0.092318077821399,0.0295965289875601,-0.0119342180446169,-0.0532702298440776,-0.3022238652444563,-0.0428908242517977,-0.1184214252611887
7.193,-0.081984,-0.0253257,-0.501101,-0.293555,-0.0648715,-1.05453,0.22912,0.232041,0,0.0537786498577202,-0.085081859953018,0.0240374076627152,0.0003674276412279,-0.0467967093648756,-0.2838406660475639,-0.0268232185574715,-0.1732467263755799,0.0537786498577202,-0.085081859953018,0.0240374076627152,0.0003674276412279,-0.0467967093648756,-0.2838406660475639,-0.0268232185574715,-0.1732467263755799
7.194,-0.107189,-0.0184706,-0.468266,-0.31435,-0.046163,-1.01797,0.231331,0.0938188,0,0.0308857229204396,-0.0785172178108947,0.0645460770348783,0.0088389919474909,-0.0560191650202825,-0.2686302900733828,-0.0060157064660471,-0.3001944609750372,0.0308857229204396,-0.0785172178108947,0.0645460770348783,0.0088389919474909,-0.0560191650202825,-0.2686302900733828,-0.0060157064660471,-0.3001944609750372
7.195,-0.134549,-0.0220299,-0.461842,-0.342278,-0.033612,-0.981738,0.237236,0.113136,0,0.0073362322337247,-0.0797271283515021,0.0806562687951582,0.0055494871853855,-0.0586281232182174,-0.2610046395136338,0.0245155134893276,-0.2559225268361082,0.0073362322337247,-0.0797271283515021,0.0806562687951582,0.0055494871853855,-0.0586281232182174,-0.2610046395136338,0.0245155134893276,-0.2559225268361082
7.196,-0.142258,-0.0182215,-0.489398,-0.362545,-0.0207908,-0.926651,0.238395,0.259497,0,0.0011371600598167,-0.0745808377935244,0.0536852923383868,0.0017813659512119,-0.0508946308671791,-0.2426160932026578,0.0515547046031254,-0.0769331218778156,0.0011371600598167,-0.0745808377935244,0.0536852923383868,0.0017813659512119,-0.0508946308671791,-0.2426160932026578,0.0515547046031254,-0.0769331218778156
7.197,-0.129404,-0.0109157,-0.550777,-0.368837,-0.0234217,-0.859028,0.231113,0.281593,0,0.0188921626242796,-0.0648463881005521,-0.0061057460085465,0.0042919585425551,-0.0466354085490976,-0.2171417037228757,0.0716600365132317,-0.0159184398231496,0.0188921626242796,-0.0648463881005521,-0.0061057460085465,0.0042919585425551,-0.0466354085490976,-0.2171417037228757,0.0716600365132317,-0.0159184398231496
7.198,-0.102469,0.0184833,-0.616484,-0.369998,-0.0279943,-0.78445,0.225037,0.243809,0,0.0505884586377762,-0.0339448228640007,-0.0803997747587726,0.0022404944856294,-0.0368843566301126,-0.1922268295127276,0.0893615934732789,-0.0178947368880462,0.0505884586377762,-0.0339448228640007,-0.0803997747587726,0.0022404944856294,-0.0368843566301126,-0.1922268295127276,0.0893615934732789,-0.0178947368880462
7.199,-0.0969267,0.064544,-0.66529,-0.37724,-0.029934,-0.717708,0.220676,0.224822,0,0.0649334522977991,0.013161173185889,-0.1377048537823373,-0.0127944776182002,-0.0192707867237051,-0.1781685013699771,0.1062945841212715,-0.0044884358186398,0.0649334522977991,0.013161173185889,-0.1377048537823373,-0.0127944776182002,-0.0192707867237051,-0.1781685013699771,0.1062945841212715,-0.0044884358186398
7.2,-0.126152,0.105424,-0.70313,-0.385991,-0.0430331,-0.654505,0.210658,0.235589,0,0.0460361336297138,0.0545735051256691,-0.1941277446097579,-0.0367966761448182,-0.0130305411595907,-0.1740711364842216,0.110783529090584,0.0266750562534751,0.0460361336297138,0.0545735051256691,-0.1941277446097579,-0.0367966761448182,-0.0130305411595907,-0.1740711364842216,0.110783529090584,0.0266750562534751
7.201,-0.157433,0.147134,-0.715351,-0.394425,-0.0564038,-0.573398,0.168847,0.264743,0,0.0278441695765085,0.0952888604374276,-0.2252403254366649,-0.0632168510398659,-0.0111454298623414,-0.152814186917928,0.0798127529199331,0.065956078451061,0.0278441695765085,0.0952888604374276,-0.2252403254366649,-0.0632168510398659,-0.0111454298623414,-0.152814186917928,0.0798127529199331,0.065956078451061
7.202,-0.151929,0.180661,-0.676091,-0.400963,-0.0486137,-0.4731,0.119767,0.298064,0,0.0485072244346226,0.1280870342363718,-0.2136379874097505,-0.0905510260572121,0.0034424305834981,-0.1177120354866373,0.0348691085246472,0.0955786080203734,0.0485072244346226,0.1280870342363718,-0.2136379874097505,-0.0905510260572121,0.0034424305834981,-0.1177120354866373,0.0348691085246472,0.0955786080203734
7.203,-0.161509,0.209637,-0.60886,-0.405679,-0.0339712,-0.373946,0.0846298,0.349475,0,0.0538828729028158,0.1544166663600977,-0.1742542729514383,-0.1135579148256753,0.0137954705684077,-0.0830320999598384,0.002587820212421,0.1326470302175478,0.0538828729028158,0.1544166663600977,-0.1742542729514383,-0.1135579148256753,0.0137954705684077,-0.0830320999598384,0.002587820212421,0.1326470302175478
7.204,-0.231449,0.23368,-0.537009,-0.400142,-0.0262842,-0.263723,0.0525508,0.427958,0,0.0005000854874545,0.1770688552325217,-0.1368453855566139,-0.1247071489257452,0.0047201641419206,-0.0418666671265219,-0.0302292894789231,0.1895372823579774,0.0005000854874545,0.1770688552325217,-0.1368453855566139,-0.1247071489257452,0.0047201641419206,-0.0418666671265219,-0.0302292894789231,0.1895372823579774
7.205,-0.296056,0.256745,-0.45096,-0.388518,-0.00268175,-0.156112,0.0176774,0.480067,0,-0.0513192521335052,0.1969717646141844,-0.0852287754875931,-0.1238465170972638,-0.0004907879775954,-0.0022011353266529,-0.0623384761238015,0.2156353162682173,-0.0513192521335052,0.1969717646141844,-0.0852287754875931,-0.1238465170972638,-0.0004907879775954,-0.0022011353266529,-0.0623384761238015,0.2156353162682173
7.206,-0.30797,0.255318,-0.342607,-0.374444,0.0266474,-0.0579596,-0.00374341,0.527975,0,-0.049657804318757,0.1945446864942734,-0.0155486366870237,-0.1172287813813812,-0.009651735819255,0.0239642408189154,-0.0803568967729379,0.2419108866508221,-0.049657804318757,0.1945446864942734,-0.0155486366870237,-0.1172287813813812,-0.009651735819255,0.0239642408189154,-0.0803568967729379,0.2419108866508221
7.207,-0.314688,0.231311,-0.262578,-0.36321,0.0273584,0.0503976,-0.0275843,0.453361,0,-0.0493148052684017,0.1680518245887761,0.0255285732173232,-0.1078688915673061,-0.0538819732670205,0.0609939359135403,-0.0926524702304583,0.1506389238984941,-0.0493148052684017,0.1680518245887761,0.0255285732173232,-0.1078688915673061,-0.0538819732670205,0.0609939359135403,-0.0926524702304583,0.1506389238984941
7.208,-0.329542,0.202876,-0.191215,-0.348012,0.0133232,0.163111,-0.05757,0.329645,0,-0.056606327283978,0.1397939613347306,0.0555948091697863,-0.0931951787786395,-0.114039681275852,0.0990916837643536,-0.1076263701935712,0.0249249790714498,-0.056606327283978,0.1397939613347306,0.0555948091697863,-0.0931951787786395,-0.114039681275852,0.0990916837643536,-0.1076263701935712,0.0249249790714498
7.209,-0.293809,0.174358,-0.100896,-0.334359,0.0263831,0.255234,-0.0819716,0.299191,0,-0.0207210157123846,0.109972727860186,0.1032733603124864,-0.0784992568018978,-0.1444181408217628,0.1165722927245237,-0.1069301661853677,0.004898006236408,-0.0207210157123846,0.109972727860186,0.1032733603124864,-0.0784992568018978,-0.1444181408217628,0.1165722927245237,-0.1069301661853677,0.004898006236408
7.21,-0.28982,0.147383,-0.00698168,-0.315655,0.0796824,0.350055,-0.0992236,0.172841,0,-0.0153453404329803,0.0842668316819077,0.1533152625584964,-0.0618837206591178,-0.1258056251825448,0.1349145749544764,-0.0959146539586522,-0.0933749356847268,-0.0153453404329803,0.0842668316819077,0.1533152625584964,-0.0618837206591178,-0.1258056251825448,0.1349145749544764,-0.0959146539586522,-0.0933749356847268
7.211,-0.317394,0.12122,0.026938,-0.289802,0.123956,0.452002,-0.134962,0.156887,0,-0.0479135395271334,0.057435956676507,0.140431707295701,-0.0421467755532954,-0.1058158084118414,0.1601013527659418,-0.0952528119891076,-0.0672554197080312,-0.0479135395271334,0.057435956676507,0.140431707295701,-0.0421467755532954,-0.1058158084118414,0.1601013527659418,-0.0952528119891076,-0.0672554197080312
7.212,-0.339254,0.0945371,0.0337176,-0.262152,0.140205,0.559838,-0.179925,0.180867,0,-0.071943063231678,0.0320053105947641,0.0996300322584038,-0.0281206955358684,-0.0988780439009967,0.1916907747998668,-0.1039915591956343,0.0099474752894459,-0.071943063231678,0.0320053105947641,0.0996300322584038,-0.0281206955358684,-0.0988780439009967,0.1916907747998668,-0.1039915591956343,0.0099474752894459
7.213,-0.344568,0.0661916,0.0801637,-0.232372,0.168261,0.661079,-0.213998,0.0476775,0,-0.083736231966821,0.0022036870429302,0.0941233315626768,-0.0201719900995011,-0.0676706005928633,0.2169877691753439,-0.0987566241787965,-0.0610430504337179,-0.083736231966821,0.0022036870429302,0.0941233315626768,-0.0201719900995011,-0.0676706005928633,0.2169877691753439,-0.0987566241787965,-0.0610430504337179
7.214,-0.369493,0.021052,0.133504,-0.198788,0.211168,0.778293,-0.205053,-0.0193142,0,-0.1105824030166785,-0.043450604503156,0.0950139375733669,-0.0175100304938901,-0.0074357203002415,0.2617402820130251,-0.0552031428729946,-0.0678764248465828,-0.1105824030166785,-0.043450604503156,0.0950139375733669,-0.0175100304938901,-0.0074357203002415,0.2617402820130251,-0.0552031428729946,-0.0678764248465828
7.215,-0.396119,-0.0247084,0.198721,-0.158584,0.245184,0.886105,-0.177499,-0.0202018,0,-0.1416296008763427,-0.0931131798246772,0.102873584380548,-0.0169160295634247,0.0516192886284321,0.2987585622322928,0.0042967523227848,-0.0083469341610805,-0.1416296008763427,-0.0931131798246772,0.102873584380548,-0.0169160295634247,0.0516192886284321,0.2987585622322928,0.0042967523227848,-0.0083469341610805
7.216,-0.332468,-0.0408465,0.262987,-0.115774,0.24426,0.915241,-0.157504,-0.0434902,0,-0.0768708191912204,-0.1131594223715486,0.1099956729879735,-0.0203375332418467,0.0825010159577125,0.2634764144304197,0.048507990517181,0.0133343473821964,-0.0768708191912204,-0.1131594223715486,0.1099956729879735,-0.0203375332418467,0.0825010159577125,0.2634764144304197,0.048507990517181,0.0133343473821964
7.217,-0.24675,-0.0128844,0.371201,-0.0745634,0.231586,0.932078,-0.147,-0.11352,0,0.0079906752469667,-0.0926183828275639,0.1568373015640082,-0.0304890251790465,0.1004179446600312,0.2192207479005793,0.0768061243107708,-0.0188321631570948,0.0079906752469667,-0.0926183828275639,0.1568373015640082,-0.0304890251790465,0.1004179446600312,0.2192207479005793,0.0768061243107708,-0.0188321631570948
7.218,-0.23479,0.0131617,0.521964,-0.0336142,0.217337,0.953528,-0.119945,-0.104181,0,0.0242210256626984,-0.074562729192938,0.247941638339224,-0.0419182411313611,0.1134015637879125,0.1879777243692788,0.1143325556433128,0.0060393711751478,0.0242210256626984,-0.074562729192938,0.247941638339224,-0.0419182411313611,0.1134015637879125,0.1879777243692788,0.1143325556433128,0.0060393711751478
7.219,-0.251704,0.0274081,0.593923,0.00680514,0.203211,0.979934,-0.0958525,-0.0598246,0,0.0086917544933792,-0.0711507157543964,0.2575401831419516,-0.0532195052028798,0.1172648407856591,0.1663430490134875,0.1422377864215452,0.0571105182929824,0.0086917544933792,-0.0711507157543964,0.2575401831419516,-0.0532195052028798,0.1172648407856591,0.1663430490134875,0.1422377864215452,0.0571105182929824
7.22,-0.276978,0.0334811,0.560395,0.0457407,0.182167,1.008,-0.108521,-0.0324453,0,-0.0118974769100778,-0.0765123291145943,0.1655938162387736,-0.0609399842312752,0.1033626280907856,0.1554808579863429,0.1300484125051778,0.0719526718288158,-0.0118974769100778,-0.0765123291145943,0.1655938162387736,-0.0609399842312752,0.1033626280907856,0.1554808579863429,0.1300484125051778,0.0719526718288158
7.221,-0.297817,0.0388252,0.525425,0.0852132,0.145374,1.01645,-0.128651,-0.0206551,0,-0.0325698657670027,-0.084153208096016,0.0709325817177462,-0.0624283554718011,0.062115182549488,0.1302254931234883,0.1066363243375491,0.06746845303206,-0.0325698657670027,-0.084153208096016,0.0709325817177462,-0.0624283554718011,0.062115182549488,0.1302254931234883,0.1066363243375491,0.06746845303206
7.222,-0.298972,0.0328542,0.483038,0.124816,0.110166,1.01756,-0.157142,-0.0585466,0,-0.0328458920369195,-0.1032968721687388,-0.0247045716498511,-0.0551714994051938,0.0106318312238593,0.1062067477384697,0.0772829753209543,0.0053531654068774,-0.0328458920369195,-0.1032968721687388,-0.0247045716498511,-0.0551714994051938,0.0106318312238593,0.1062067477384697,0.0772829753209543,0.0053531654068774
7.223,-0.256141,0.0193044,0.454375,0.166315,0.0843882,1.00284,-0.190435,-0.0935796,0,0.0053314773093377,-0.1301199806357801,-0.1074462656262916,-0.0385860890004122,-0.0378874466873209,0.0713371049100737,0.0433338415183141,-0.0486288598792405,0.0053314773093377,-0.1301199806357801,-0.1074462656262916,-0.0385860890004122,-0.0378874466873209,0.0713371049100737,0.0433338415183141,-0.0486288598792405
7.224,-0.257174,0.0347582,0.472417,0.207655,0.0803947,0.972215,-0.21124,-0.101751,0,-0.0019885118148394,-0.1275268307571884,-0.1348175844739546,-0.0142608795514289,-0.0705999131347086,0.0278898825749349,0.028975107810529,-0.0701579454867947,-0.0019885118148394,-0.1275268307571884,-0.1348175844739546,-0.0142608795514289,-0.0705999131347086,0.0278898825749349,0.028975107810529,-0.0701579454867947
7.225,-0.265446,0.063014,0.519824,0.259815,0.0965994,0.948415,-0.238775,-0.133457,0,-0.021380443362815,-0.1111740412187972,-0.1344718331648188,0.0260189349317694,-0.079219558366808,-0.0044645717293217,0.0105723773634265,-0.1022834492582261,-0.021380443362815,-0.1111740412187972,-0.1344718331648188,0.0260189349317694,-0.079219558366808,-0.0044645717293217,0.0105723773634265,-0.1022834492582261
7.226,-0.242247,0.0892839,0.555176,0.328596,0.109487,0.93327,-0.295903,-0.190108,0,-0.0122891631097763,-0.0959021127075396,-0.1361215668356112,0.0863358758097056,-0.0879258599691242,-0.0220370329892815,-0.0290859352474109,-0.1450437408810807,-0.0122891631097763,-0.0959021127075396,-0.1361215668356112,0.0863358758097056,-0.0879258599691242,-0.0220370329892815,-0.0290859352474109,-0.1450437408810807
7.227,-0.263604,0.112171,0.576876,0.405373,0.11654,0.910556,-0.336866,-0.235136,0,-0.0499179402512824,-0.0827511598439337,-0.1545787872195904,0.1549347569811708,-0.0882375196203675,-0.0435575167680881,-0.0505442036180281,-0.1617341735657637,-0.0499179402512824,-0.0827511598439337,-0.1545787872195904,0.1549347569811708,-0.0882375196203675,-0.0435575167680881,-0.0505442036180281,-0.1617341735657637
7.228,-0.26286,0.124824,0.62263,0.477656,0.158139,0.864249,-0.364876,-0.249161,0,-0.0686617994284198,-0.0787589315403317,-0.1388383610674284,0.2167154869294019,-0.043541881626068,-0.0830763966098835,-0.0535765985177615,-0.1336841357244941,-0.0686617994284198,-0.0787589315403317,-0.1388383610674284,0.2167154869294019,-0.043541881626068,-0.0830763966098835,-0.0535765985177615,-0.1336841357244941
7.229,-0.187725,0.126387,0.677939,0.536124,0.20217,0.821135,-0.385639,-0.26322,0,-0.0112559181783576,-0.0850507984098765,-0.1175545591779177,0.2604502732615819,0.0226203867508115,-0.1159979228154661,-0.0508907450217104,-0.0973983726029859,-0.0112559181783576,-0.0850507984098765,-0.1175545591779177,0.2604502732615819,0.0226203867508115,-0.1159979228154661,-0.0508907450217104,-0.0973983726029859
7.23,-0.083789,0.126134,0.698328,0.572132,0.220931,0.780186,-0.389245,-0.296256,0,0.0721019570997571,-0.0922415756035018,-0.1225658513350788,0.2755893812086164,0.0749714208316382,-0.1408440031477345,-0.0310698545782139,-0.0757035656034527,0.0721019570997571,-0.0922415756035018,-0.1225658513350788,0.2755893812086164,0.0749714208316382,-0.1408440031477345,-0.0310698545782139,-0.0757035656034527
7.231,-0.0253322,0.140573,0.710239,0.589046,0.224061,0.749014,-0.388559,-0.274433,0,0.115569481457447,-0.0847580330112708,-0.1386894993891436,0.2659150124747417,0.1272337309565731,-0.1523062256278318,-0.0129947394316538,-0.001978345042755,0.115569481457447,-0.0847580330112708,-0.1386894993891436,0.2659150124747417,0.1272337309565731,-0.1523062256278318,-0.0129947394316538,-0.001978345042755
7.232,-0.0221325,0.154041,0.660717,0.597708,0.202994,0.732667,-0.394699,-0.203345,0,0.1010122642029108,-0.0776035833541479,-0.2108571224647715,0.2421459264644283,0.1607082445476088,-0.1421631851983835,-0.0070898671793576,0.1124530040538575,0.1010122642029108,-0.0776035833541479,-0.2108571224647715,0.2421459264644283,0.1607082445476088,-0.1421631851983835,-0.0070898671793576,0.1124530040538575
7.233,-0.0261678,0.167924,0.586154,0.599035,0.117268,0.732549,-0.392387,-0.169014,0,0.0871445728626463,-0.0706328162459513,-0.3060914347782367,0.2078963878596117,0.1348079038337499,-0.1119418865297605,-0.0016007272021256,0.1770009624492074,0.0871445728626463,-0.0706328162459513,-0.3060914347782367,0.2078963878596117,0.1348079038337499,-0.1119418865297605,-0.0016007272021256,0.1770009624492074
7.234,-0.010873,0.179155,0.620875,0.59033,0.0509202,0.724926,-0.377033,-0.184334,0,0.0889766693909756,-0.0657856002942145,-0.2914654449493218,0.1621611608350134,0.1237544539444962,-0.0816469180824188,0.0091006753802333,0.1739024275686485,0.0889766693909756,-0.0657856002942145,-0.2914654449493218,0.1621611608350134,0.1237544539444962,-0.0816469180824188,0.0091006753802333,0.1739024275686485
7.235,0.0174217,0.182279,0.694033,0.572192,0.0634608,0.691526,-0.355424,-0.250054,0,0.1118895830150923,-0.0694646367015748,-0.2287748262129115,0.1092463593973147,0.1850017334453089,-0.0735289572755809,0.0178714728390899,0.1033516875323535,0.1118895830150923,-0.0694646367015748,-0.2287748262129115,0.1092463593973147,0.1850017334453089,-0.0735289572755809,0.0178714728390899,0.1033516875323535
7.236,0.0857314,0.19321,0.803744,0.552307,0.0772439,0.647312,-0.335593,-0.333769,0,0.1695007670179643,-0.0646062675627078,-0.1348172934840273,0.0593764005084265,0.2345903937788765,-0.0685730017778226,0.0185150232798146,-0.0039598157922836,0.1695007670179643,-0.0646062675627078,-0.1348172934840273,0.0593764005084265,0.2345903937788765,-0.0685730017778226,0.0185150232798146,-0.0039598157922836
7.237,0.0922731,0.211414,1.01037,0.526686,0.04164,0.609531,-0.328702,-0.379751,0,0.1716977684407263,-0.0517675824719829,0.0747737491062112,0.0113610048790788,0.2208104464902499,-0.0546689595843715,0.0022076559006713,-0.085751835785564,0.1716977684407263,-0.0517675824719829,0.0747737491062112,0.0113610048790788,0.2208104464902499,-0.0546689595843715,0.0022076559006713,-0.085751835785564
7.238,0.0391473,0.251247,1.02425,0.499034,-0.00718199,0.596527,-0.330795,-0.343121,0,0.107224778784304,-0.016130862387626,0.0802620602133209,-0.0290901063889368,0.1787917968447455,-0.0093137853190905,-0.0249978475847227,-0.0952907073960336,0.107224778784304,-0.016130862387626,0.0802620602133209,-0.0290901063889368,0.1787917968447455,-0.0093137853190905,-0.0249978475847227,-0.0952907073960336
7.239,-0.0117925,0.283785,1.05725,0.471859,-0.0613098,0.584235,-0.336967,-0.280876,0,0.0486661204721701,0.0147496652677069,0.131469020818143,-0.0591699104765162,0.1182520981217067,0.0374692669826417,-0.0545641946312803,-0.0799974500830603,0.0486661204721701,0.0147496652677069,0.131469020818143,-0.0591699104765162,0.1182520981217067,0.0374692669826417,-0.0545641946312803,-0.0799974500830603
7.24,-0.0830576,0.327372,1.3201,0.440238,-0.104654,0.512221,-0.344369,-0.260789,0,-0.0377725267629274,0.0582218276466911,0.395997170162157,-0.0833338365780619,0.0588704775522306,0.0293415348239373,-0.0824546304712995,-0.1041578186335412,-0.0377725267629274,0.0582218276466911,0.395997170162157,-0.0833338365780619,0.0588704775522306,0.0293415348239373,-0.0824546304712995,-0.1041578186335412
7.241,-0.14638,0.487683,1.21507,0.41131,-0.0943818,0.422481,-0.335657,-0.277837,0,-0.1148733420864049,0.222900496893027,0.3233916333896893,-0.0970532670435226,0.0481904040242273,0.002205427772827,-0.0880742789715057,-0.1540356403074294,-0.1148733420864049,0.222900496893027,0.3233916333896893,-0.0970532670435226,0.0481904040242273,0.002205427772827,-0.0880742789715057,-0.1540356403074294
7.242,-0.125029,0.6443,1.03309,0.389083,-0.101036,0.340038,-0.327902,-0.248015,0,-0.1133887926339796,0.3853883739558677,0.1542813971451188,-0.097459117690423,0.0209790135057389,-0.0150368780896242,-0.0892475250751129,-0.1438645280869189,-0.1133887926339796,0.3853883739558677,0.1542813971451188,-0.097459117690423,0.0209790135057389,-0.0150368780896242,-0.0892475250751129,-0.1438645280869189
7.243,-0.0464318,0.643837,1.00497,0.37696,-0.193758,0.265871,-0.324476,-0.168077,0,-0.0545476217260832,0.3966605594343388,0.1688105095206659,-0.0856200934680317,-0.0860543597796732,-0.0268057301647502,-0.0876933335132231,-0.0655587102014185,-0.0545476217260832,0.3966605594343388,0.1688105095206659,-0.0856200934680317,-0.0860543597796732,-0.0268057301647502,-0.0876933335132231,-0.0655587102014185
7.244,0.0765852,0.574426,1.00523,0.369992,-0.289645,0.199344,-0.301323,-0.117155,0,0.0461675044244795,0.3397982783977933,0.1921889283650828,-0.0683490571252707,-0.1868336029127976,-0.0302034639989326,-0.0622086231355328,-0.0011186611346616,0.0461675044244795,0.3397982783977933,0.1921889283650828,-0.0683490571252707,-0.1868336029127976,-0.0302034639989326,-0.0622086231355328,-0.0011186611346616
7.245,0.176581,0.487112,0.96726,0.364579,-0.322168,0.151916,-0.272607,-0.0555155,0,0.1236551341571405,0.2711801171328694,0.201571288177398,-0.0535518335326276,-0.2102474069945351,-0.0178420899243817,-0.0271854103934934,0.0896430912469185,0.1236551341571405,0.2711801171328694,0.201571288177398,-0.0535518335326276,-0.2102474069945351,-0.0178420899243817,-0.0271854103934934,0.0896430912469185
7.246,0.201288,0.399134,0.942428,0.353356,-0.333023,0.116301,-0.243502,0.00776068,0,0.1279527028634306,0.2014765589884974,0.2079453282177477,-0.049889007554516,-0.1997708336134098,0.0060184902381437,0.0082578669630508,0.1892905829387498,0.1279527028634306,0.2014765589884974,0.2079453282177477,-0.049889007554516,-0.1997708336134098,0.0060184902381437,0.0082578669630508,0.1892905829387498
7.247,0.166527,0.30908,0.886315,0.339946,-0.374615,0.0804626,-0.216353,-0.00320676,0,0.0724041017333883,0.1350628193418447,0.1990667769500037,-0.0558713818554063,-0.2060525365913563,0.0267811867448389,0.0403030640668734,0.2202334715705805,0.0724041017333883,0.1350628193418447,0.1990667769500037,-0.0558713818554063,-0.2060525365913563,0.0267811867448389,0.0403030640668734,0.2202334715705805
7.248,0.0708762,0.219319,0.833906,0.33316,-0.457104,0.0361581,-0.19742,0.00909514,0,-0.0377443954195472,0.0672732451718071,0.1837723049867949,-0.0624851402065201,-0.2463355397077012,0.0385433756667471,0.0594479592865138,0.2679952868062651,-0.0377443954195472,0.0672732451718071,0.1837723049867949,-0.0624851402065201,-0.2463355397077012,0.0385433756667471,0.0594479592865138,0.2679952868062651
7.249,-0.00910882,0.138291,0.771396,0.334867,-0.559815,-0.0101584,-0.184947,-0.019591,0,-0.1335119993810937,0.0121871550477795,0.166006342204029,-0.0668391447097801,-0.3008734394474077,0.0464129966730865,0.0658104343341608,0.2680985093765289,-0.1335119993810937,0.0121871550477795,0.166006342204029,-0.0668391447097801,-0.3008734394474077,0.0464129966730865,0.0658104343341608,0.2680985093765289
7.25,-0.00403977,0.0746316,0.694789,0.3381,-0.583956,-0.0528979,-0.17099,-0.232123,0,-0.1354864037332053,-0.0278560129155671,0.1312128847081519,-0.0742101099442862,-0.2808595498235511,0.0574932443892278,0.0665242299486636,0.0658845551883322,-0.1354864037332053,-0.0278560129155671,0.1312128847081519,-0.0742101099442862,-0.2808595498235511,0.0574932443892278,0.0665242299486636,0.0658845551883322
7.251,0.0438288,0.0186465,0.622746,0.336836,-0.508841,-0.108514,-0.155096,-0.355309,0,-0.0978453438204237,-0.0577054925780789,0.1020324615591805,-0.0869839113775632,-0.1674320748562586,0.0546433505314138,0.0611079436917343,-0.0613466237277894,-0.0978453438204237,-0.0577054925780789,0.1020324615591805,-0.0869839113775632,-0.1674320748562586,0.0546433505314138,0.0611079436917343,-0.0613466237277894
7.252,0.0452636,-0.0274418,0.52669,0.330888,-0.435135,-0.184691,-0.135481,-0.31744,0,-0.0976544044014998,-0.0796504685714301,0.0524018386938146,-0.1031782366198705,-0.0700804653938331,0.0308252613826951,0.0537335201369401,-0.0494273530662883,-0.0976544044014998,-0.0796504685714301,0.0524018386938146,-0.1031782366198705,-0.0700804653938331,0.0308252613826951,0.0537335201369401,-0.0494273530662883
7.253,0.0569788,-0.0582479,0.429699,0.318006,-0.420535,-0.278627,-0.122686,-0.340116,0,-0.0927564657001309,-0.0849412723363002,-0.0009930709377522,-0.1205787976761119,-0.0469681645807501,-0.0116922794801904,0.0337970391931461,-0.1113696984101524,-0.0927564657001309,-0.0849412723363002,-0.0009930709377522,-0.1205787976761119,-0.0469681645807501,-0.0116922794801904,0.0337970391931461,-0.1113696984101524
7.254,0.074617,-0.0820078,0.321936,0.305528,-0.409391,-0.377106,-0.127159,-0.272961,0,-0.0745262513861284,-0.0838740555972805,-0.0574630616293026,-0.1306610433266909,-0.0464530451370568,-0.0598365013606289,-0.0042320238202258,-0.0976131218700104,-0.0745262513861284,-0.0838740555972805,-0.0574630616293026,-0.1306610433266909,-0.0464530451370568,-0.0598365013606289,-0.0042320238202258,-0.0976131218700104
7.255,0.0582288,-0.103038,0.214886,0.289856,-0.377102,-0.470785,-0.122321,-0.155819,0,-0.0977157179047879,-0.0795523795277135,-0.1175143285837936,-0.1338370312694367,-0.0417841958294126,-0.1048259167723638,-0.0335434642645619,-0.0381159236229619,-0.0977157179047879,-0.0795523795277135,-0.1175143285837936,-0.1338370312694367,-0.0417841958294126,-0.1048259167723638,-0.0335434642645619,-0.0381159236229619
7.256,0.0268292,-0.123659,0.115633,0.273583,-0.339505,-0.566515,-0.10165,-0.1156,0,-0.1308540977701597,-0.0736890184293458,-0.1612043972795627,-0.1283868318060487,-0.0464485333940056,-0.1542545185890652,-0.0420238611070436,-0.0541164642445108,-0.1308540977701597,-0.0736890184293458,-0.1612043972795627,-0.1283868318060487,-0.0464485333940056,-0.1542545185890652,-0.0420238611070436,-0.0541164642445108
