Time,right_TA,right_RF,right_VM,right_MG,left_TA,left_RF,left_VM,left_MG,mark,Filtered_right_TA,Filtered_right_RF,Filtered_right_VM,Filtered_right_MG,Filtered_left_TA,Filtered_left_RF,Filtered_left_VM,Filtered_left_MG,Smoothed_Filtered_right_TA,Smoothed_Filtered_right_RF,Smoothed_Filtered_right_VM,Smoothed_Filtered_right_MG,Smoothed_Filtered_left_TA,Smoothed_Filtered_left_RF,Smoothed_Filtered_left_VM,Smoothed_Filtered_left_MG
7.322,-0.0138004,-0.0230904,-0.106305,0.0857929,0.336798,0.595228,0.0527664,0.365836,0,-0.038050791484029,-0.0731431490622648,0.0090118635242698,-0.3676733493667882,0.3725505697683041,-0.052620443495626,-0.0526261253097855,-0.0870663173797225,-0.038050791484029,-0.0731431490622648,0.0090118635242698,-0.3676733493667882,0.3725505697683041,-0.052620443495626,-0.0526261253097855,-0.0870663173797225
7.323,-0.0971629,-0.0400197,-0.0965842,0.0651743,0.342991,0.539217,0.028799,0.36245,0,-0.1244357369000622,-0.0745480371548795,0.0194044482654788,-0.3150909110497006,0.314123771250363,-0.0865509744017662,-0.0849688995289708,-0.1594008170938731,-0.1244357369000622,-0.0745480371548795,0.0194044482654788,-0.3150909110497006,0.314123771250363,-0.0865509744017662,-0.0849688995289708,-0.1594008170938731
7.324,-0.0830274,-0.0262152,-0.0891434,0.063244,0.33716,0.478923,-0.0142729,0.343968,0,-0.1112858945170095,-0.0668943904926883,0.0294875461931858,-0.2177902220630097,0.2391108070442952,-0.1155588833708159,-0.1248967846282179,-0.2277039140600665,-0.1112858945170095,-0.0668943904926883,0.0294875461931858,-0.2177902220630097,0.2391108070442952,-0.1155588833708159,-0.1248967846282179,-0.2277039140600665
7.325,0.0284814,-0.0235847,-0.0929093,0.082364,0.338634,0.42452,-0.0776979,0.355745,0,-0.0068991327342228,-0.0491568911364097,0.0300581315252107,-0.0831096536852795,0.1699840767421916,-0.1386737843403021,-0.1774844500609533,-0.2403110513205307,-0.0068991327342228,-0.0491568911364097,0.0300581315252107,-0.0831096536852795,0.1699840767421916,-0.1386737843403021,-0.1774844500609533,-0.2403110513205307
7.326,0.108145,0.0104994,-0.105557,0.0988613,0.327153,0.36986,-0.146772,0.383454,0,0.0688384393981727,-0.0193514639149214,0.0214572864972742,0.0627913574345218,0.1000727503643842,-0.15602779392005,-0.2243178175223203,-0.2065177241109889,0.0688384393981727,-0.0193514639149214,0.0214572864972742,0.0627913574345218,0.1000727503643842,-0.15602779392005,-0.2243178175223203,-0.2065177241109889
7.327,0.153974,0.0154227,-0.116501,0.11079,0.291759,0.330915,-0.194583,0.401851,0,0.1056802358460316,-0.0010112297605674,0.0149610472333509,0.2154263221119179,0.0224958461783609,-0.156798525708133,-0.2420382109433815,-0.150435025404253,0.1056802358460316,-0.0010112297605674,0.0149610472333509,0.2154263221119179,0.0224958461783609,-0.156798525708133,-0.2420382109433815,-0.150435025404253
7.328,0.185797,0.010056,-0.122299,0.124288,0.227472,0.334783,-0.198818,0.415475,0,0.1333106481436919,-0.0083530966982032,0.0105600303341894,0.3663408998333209,-0.060476953723912,-0.1110718044788622,-0.2099311147173885,-0.0733750208853799,0.1333106481436919,-0.0083530966982032,0.0105600303341894,0.3663408998333209,-0.060476953723912,-0.1110718044788622,-0.2099311147173885,-0.0733750208853799
7.329,0.170502,0.0107503,-0.131361,0.15031,0.173493,0.354849,-0.176766,0.452357,0,0.1108943378637614,0.0024642891817723,0.0018890668875888,0.536455020558729,-0.1077719298594671,-0.0477067425164412,-0.1494839893932261,0.0492424805085268,0.1108943378637614,0.0024642891817723,0.0018890668875888,0.536455020558729,-0.1077719298594671,-0.0477067425164412,-0.1494839893932261,0.0492424805085268
7.33,0.164282,0.0386267,-0.13036,0.179744,0.129511,0.342514,-0.162684,0.485428,0,0.1033139828245108,0.0298519642379613,-0.0017462123401181,0.691954379192192,-0.1223396435007786,-0.0142845681068346,-0.0988742841300361,0.1748817140024015,0.1033139828245108,0.0298519642379613,-0.0017462123401181,0.691954379192192,-0.1223396435007786,-0.0142845681068346,-0.0988742841300361,0.1748817140024015
7.331,0.155969,0.0662974,-0.127026,0.173532,0.0710988,0.318545,-0.143515,0.45383,0,0.0929014301086294,0.0629765443903194,-0.0046774679778455,0.816662147499142,-0.1299568111102244,0.0092768915751783,-0.049415902490662,0.2384793715580274,0.0929014301086294,0.0629765443903194,-0.0046774679778455,0.816662147499142,-0.1299568111102244,0.0092768915751783,-0.049415902490662,0.2384793715580274
7.332,0.151542,0.0751163,-0.119539,0.184053,0.0283582,0.295979,-0.119393,0.426853,0,0.0915394469999731,0.0713765780033847,-0.0087308257256492,0.9346340679307362,-0.1122999904442597,0.0362783594695095,-0.004032335974977,0.2900053371324962,0.0915394469999731,0.0713765780033847,-0.0087308257256492,0.9346340679307362,-0.1122999904442597,0.0362783594695095,-0.004032335974977,0.2900053371324962
7.333,0.169584,0.0463434,-0.110619,0.256301,0.000185873,0.288167,-0.0819795,0.406062,0,0.113357615446379,0.0428819466038306,-0.012399213556145,1.119482770153277,-0.073265152016551,0.0798754932314108,0.0423512563876072,0.3312179507557503,0.113357615446379,0.0428819466038306,-0.012399213556145,1.119482770153277,-0.073265152016551,0.0798754932314108,0.0423512563876072,0.3312179507557503
7.334,0.0941273,0.0215529,-0.0976639,0.237185,-0.012367,0.28807,-0.0405157,0.397722,0,0.0444316914957361,0.016541972347452,-0.0157089857586953,1.1967432017718396,-0.0279848754813503,0.133030843476833,0.0812959827862023,0.3524469275360103,0.0444316914957361,0.016541972347452,-0.0157089857586953,1.1967432017718396,-0.0279848754813503,0.133030843476833,0.0812959827862023,0.3524469275360103
7.335,0.0499601,0.0174093,-0.0869769,0.130204,-0.0361557,0.278916,0.00407879,0.366737,0,0.0079327616633427,0.0081858411450582,-0.0208662507642173,1.189727188972853,-0.0039614243424878,0.1787124221647266,0.1107515382502622,0.326748453080711,0.0079327616633427,0.0081858411450582,-0.0208662507642173,1.189727188972853,-0.0039614243424878,0.1787124221647266,0.1107515382502622,0.326748453080711
7.336,0.0713757,0.0374735,-0.0782987,0.0475734,-0.0595019,0.254846,0.0481377,0.254726,0,0.0361985148600683,0.0251881943458956,-0.0290262612580262,1.2090351798953534,-0.0037420693172648,0.2107820999421555,0.1318642562957868,0.1881862421507821,0.0361985148600683,0.0251881943458956,-0.0290262612580262,1.2090351798953534,-0.0037420693172648,0.2107820999421555,0.1318642562957868,0.1881862421507821
7.337,0.0881592,0.0803363,-0.0678499,-0.0814187,-0.0999653,0.205984,0.0665254,0.128323,0,0.0606975857317679,0.061099024350139,-0.0335323030250301,1.1769679925196694,-0.0401619704495754,0.2189838234881433,0.1204231922076714,0.0190866806400205,0.0606975857317679,0.061099024350139,-0.0335323030250301,1.1769679925196694,-0.0401619704495754,0.2189838234881433,0.1204231922076714,0.0190866806400205
7.338,0.0929808,0.100654,-0.0587688,-0.306629,-0.132848,0.136092,0.0576435,0.0769749,0,0.0690177248669659,0.0774096497741486,-0.037871091106305,1.073629697100936,-0.0959591923879507,0.2062610111224491,0.0819350179454618,-0.0899071876351788,0.0690177248669659,0.0774096497741486,-0.037871091106305,1.073629697100936,-0.0959591923879507,0.2062610111224491,0.0819350179454618,-0.0899071876351788
7.339,0.00594404,0.101343,-0.0502072,-0.487318,-0.119204,0.0564089,0.0331047,0.109819,0,-0.0139642166691391,0.0705818309416619,-0.0403631932463088,0.991319532456641,-0.1213300180997885,0.1836367515012807,0.0297210804038251,-0.1110845175862856,-0.0139642166691391,0.0705818309416619,-0.0403631932463088,0.991319532456641,-0.1213300180997885,0.1836367515012807,0.0297210804038251,-0.1110845175862856
7.34,-0.106362,0.0617074,-0.0400151,-0.54011,-0.0988638,-0.0310694,-0.00686083,0.192181,0,-0.1284265082466499,0.0270649967473256,-0.0383803370327565,1.0813676192694237,-0.1557716095483292,0.1515594115293683,-0.029522996145999,-0.0732674898953519,-0.1284265082466499,0.0270649967473256,-0.0383803370327565,1.0813676192694237,-0.1557716095483292,0.1515594115293683,-0.029522996145999,-0.0732674898953519
7.341,-0.201183,0.00749028,-0.0284808,-0.576333,-0.0984142,-0.128071,-0.048448,0.204465,0,-0.2245925567204056,-0.0335361607435733,-0.0336800847441371,1.1385250973126289,-0.211434074346157,0.1086138553043296,-0.0812460583014601,-0.0814948191065956,-0.2245925567204056,-0.0335361607435733,-0.0336800847441371,1.1385250973126289,-0.211434074346157,0.1086138553043296,-0.0812460583014601,-0.0814948191065956
7.342,-0.230467,-0.00993095,-0.0137469,-0.572307,-0.0945405,-0.227473,-0.0953239,0.163953,0,-0.2614573413714435,-0.0538037828209372,-0.023201284074246,1.2893415295289836,-0.2600826117939453,0.0597102139845578,-0.1259458445066831,-0.114166880974952,-0.2614573413714435,-0.0538037828209372,-0.023201284074246,1.2893415295289836,-0.2600826117939453,0.0597102139845578,-0.1259458445066831,-0.114166880974952
7.343,-0.222097,0.0123019,0.0043429,-0.672357,-0.105442,-0.326628,-0.140664,0.124974,0,-0.2587102428240239,-0.0362010753685031,-0.0101519692593691,1.2610716071213846,-0.3067796670592916,0.0085219853169875,-0.1581825258338769,-0.1120580013798361,-0.2587102428240239,-0.0362010753685031,-0.0101519692593691,1.2610716071213846,-0.3067796670592916,0.0085219853169875,-0.1581825258338769,-0.1120580013798361
7.344,-0.22805,0.0309599,0.0166773,-0.84969,-0.117622,-0.422525,-0.172217,0.0712879,0,-0.2749706840525957,-0.0190200691488049,-0.0016161847169515,1.2037888540235115,-0.3339405459323715,-0.0444731595769943,-0.1668925354540924,-0.0933725619310367,-0.2749706840525957,-0.0190200691488049,-0.0016161847169515,1.2037888540235115,-0.3339405459323715,-0.0444731595769943,-0.1668925354540924,-0.0933725619310367
7.345,-0.244107,0.0336166,0.0303314,-1.37595,-0.113762,-0.51468,-0.188038,0.0350873,0,-0.2975791421845945,-0.0196904545783992,0.0051106297545902,0.7079331960032411,-0.3171601914832835,-0.0971907490478615,-0.1534627554332385,-0.0318315392157118,-0.2975791421845945,-0.0196904545783992,0.0051106297545902,0.7079331960032411,-0.3171601914832835,-0.0971907490478615,-0.1534627554332385,-0.0318315392157118
7.346,-0.235363,0.0564626,0.042879,-3.07149,-0.110969,-0.592778,-0.187994,-0.0148282,0,-0.2981570007236528,0.0027588077170958,0.0106097500318067,-0.9269123197967836,-0.2748896662591535,-0.141650046781452,-0.1222593428733969,0.0323618190393395,-0.2981570007236528,0.0027588077170958,0.0106097500318067,-0.9269123197967836,-0.2748896662591535,-0.141650046781452,-0.1222593428733969,0.0323618190393395
7.347,-0.174084,0.092242,0.0536578,-3.78435,-0.127511,-0.65368,-0.179905,-0.177477,0,-0.2406988625473471,0.0354699338256439,0.0098627269700612,-1.664271341059666,-0.2264398503850092,-0.1729873688915225,-0.0848380303008663,-0.0122812815195939,-0.2406988625473471,0.0354699338256439,0.0098627269700612,-1.664271341059666,-0.2264398503850092,-0.1729873688915225,-0.0848380303008663,-0.0122812815195939
7.348,-0.107695,0.103406,0.0621072,-3.54399,-0.130784,-0.692695,-0.164203,-0.372786,0,-0.1798718450524276,0.0467027363433452,0.0062672225324,-1.4433717428562771,-0.1472254858226785,-0.1881264057327496,-0.0468665432177795,-0.0982866027629143,-0.1798718450524276,0.0467027363433452,0.0062672225324,-1.4433717428562771,-0.1472254858226785,-0.1881264057327496,-0.0468665432177795,-0.0982866027629143
7.349,-0.0551587,0.0925265,0.0698889,-3.57013,-0.109097,-0.713043,-0.146291,-0.421598,0,-0.1264541329032594,0.0321415028894854,-0.0020764903218285,-1.5484973894779006,-0.0328931841867363,-0.189040895418657,-0.0157905130885155,-0.0577631490985526,-0.1264541329032594,0.0321415028894854,-0.0020764903218285,-1.5484973894779006,-0.0328931841867363,-0.189040895418657,-0.0157905130885155,-0.0577631490985526
7.35,-0.00791154,0.0655554,0.0734733,-3.64676,-0.0490579,-0.715514,-0.121636,-0.317456,0,-0.0805381153373684,0.0052426925387296,-0.0141963327781204,-1.7239750310684716,0.118081839159034,-0.1770652979624492,0.009707280866229,0.1051898296126595,-0.0805381153373684,0.0052426925387296,-0.0141963327781204,-1.7239750310684716,0.118081839159034,-0.1770652979624492,0.009707280866229,0.1051898296126595
7.351,0.0747515,0.0298942,0.0790697,-3.77786,0.0924003,-0.708037,-0.0899376,-0.243194,0,0.0069309655389051,-0.0348043657819785,-0.0263314857537454,-1.9736629359886613,0.340064374293904,-0.1598823911242866,0.0310411264809265,0.205062946354786,0.0069309655389051,-0.0348043657819785,-0.0263314857537454,-1.642345146471356,0.340064374293904,-0.1598823911242866,0.0310411264809265,0.205062946354786
7.352,0.19499,-0.00232784,0.0827971,-3.88839,0.241827,-0.700361,-0.056682,-0.2548,0,0.1281492780647391,-0.0668966864479309,-0.0380936174341789,-2.241965225308293,0.549242805903363,-0.1466328350336781,0.0430495615390532,0.1818895921767232,0.1281492780647391,-0.0668966864479309,-0.0380936174341789,-1.56071526187424,0.549242805903363,-0.1466328350336781,0.0430495615390532,0.1818895921767232
7.353,0.220393,0.0352973,0.0898296,-4.21991,0.297561,-0.687419,-0.0209446,-0.248146,0,0.159284508374746,-0.0334838809523912,-0.0457745173653546,-2.710545097591269,0.6393236899825083,-0.1332249508455913,0.0508268643080802,0.1485623735912417,0.159284508374746,-0.0334838809523912,-0.0457745173653546,-1.4790853772771244,0.6393236899825083,-0.1332249508455913,0.0508268643080802,0.1485623735912417
7.354,0.235352,0.0739614,0.0967959,-4.60301,0.298201,-0.669151,0.0116611,-0.254119,0,0.1745044694427697,0.0060174717340582,-0.0496137497702163,-3.281078045106535,0.6449636495742839,-0.1180206079105684,0.0521639733037109,0.0777766690386754,0.1745044694427697,0.0060174717340582,-0.0496137497702163,-1.397455492680009,0.6449636495742839,-0.1180206079105684,0.0521639733037109,0.0777766690386754
7.355,0.27583,0.0982877,0.108588,-4.60774,0.249855,-0.643423,0.0405685,-0.297797,0,0.2181776920220753,0.0278175434774174,-0.0455667588020909,-3.425220214713131,0.5747138118843867,-0.1008926562671999,0.0519294430545372,-0.0387693615709635,0.2181776920220753,0.0278175434774174,-0.0455667588020909,-1.3158256080828932,0.5747138118843867,-0.1008926562671999,0.0519294430545372,-0.0387693615709635
7.356,0.287556,0.112854,0.121581,-4.09931,0.132714,-0.612015,0.0596399,-0.343771,0,0.2271782862137842,0.0448490449725204,-0.0359353751758053,-3.109561746272256,0.4130431913420703,-0.0814403662369817,0.048360386146629,-0.1573205538460692,0.2271782862137842,0.0448490449725204,-0.0359353751758053,-1.2341957234857774,0.4130431913420703,-0.0814403662369817,0.048360386146629,-0.1573205538460692
7.357,0.26157,0.128062,0.133342,-3.49818,0.0217396,-0.57792,0.0587122,-0.417466,0,0.1999793546692048,0.0605987177733914,-0.0236902179541009,-2.64730968973984,0.2433896938417104,-0.0651568331244051,0.0353210808030609,-0.2869412751386639,0.1999793546692048,0.0605987177733914,-0.0236902179541009,-1.1525658388886617,0.2433896938417104,-0.0651568331244051,0.0353210808030609,-0.2869412751386639
7.358,0.245032,0.142942,0.143204,-2.5867,-0.0277104,-0.545178,0.0426612,-0.457635,0,0.1777397424112846,0.0801702042052216,-0.0101222284748906,-1.9238298892069567,0.1312317383782248,-0.053738197707499,0.0204959802784926,-0.3579749022132176,0.1777397424112846,0.0801702042052216,-0.0101222284748906,-1.070935954291546,0.1312317383782248,-0.053738197707499,0.0204959802784926,-0.3579749022132176
7.359,0.218992,0.127613,0.147764,-1.5026,-0.0534783,-0.503797,0.0200749,-0.413197,0,0.1469690335512273,0.0689953491329236,0.0010918759397554,-0.9893060696944302,0.0486338539424537,-0.0395053820812488,0.0128836032040347,-0.3127557927284972,0.1469690335512273,0.0689953491329236,0.0010918759397554,-0.9893060696944302,0.0486338539424537,-0.0395053820812488,0.0128836032040347,-0.3127557927284972
7.36,0.165787,0.0863441,0.153351,-0.490356,-0.0819862,-0.453757,0.00266706,-0.349985,0,0.0875958703892546,0.0344927026253323,0.0141703522502875,-0.165363956326787,-0.0202825138028739,-0.0203155470882573,0.0239273568091362,-0.2122897413377945,0.0875958703892546,0.0344927026253323,0.0141703522502875,-0.165363956326787,-0.0202825138028739,-0.0203155470882573,0.0239273568091362,-0.2122897413377945
7.361,0.166807,0.0421884,0.15832,0.387773,-0.103384,-0.397256,-0.00517657,-0.349712,0,0.0836449205593812,-0.0024431879824737,0.0277024825744993,0.5342770112854599,-0.060038374829221,7.164566979743492e-05,0.0542441208735871,-0.1469641058544668,0.0836449205593812,-0.0024431879824737,0.0277024825744993,0.5342770112854599,-0.060038374829221,7.164566979743492e-05,0.0542441208735871,-0.1469641058544668
7.362,0.194647,0.0256674,0.162671,1.13858,-0.125534,-0.33979,-0.0103851,-0.344784,0,0.108663075883785,-0.0110604830017618,0.0389292366463054,1.0839106933956963,-0.0732201157944541,0.0178362399060509,0.0939374999182792,-0.0484287813963512,0.108663075883785,-0.0110604830017618,0.0389292366463054,1.0839106933956963,-0.0732201157944541,0.0178362399060509,0.0939374999182792,-0.0484287813963512
7.363,0.175152,0.0288402,0.16287,1.82901,-0.165819,-0.279045,-0.0146994,-0.319507,0,0.0879126909345223,0.0010942637783294,0.0454273867415472,1.5539141055156802,-0.0794168758228217,0.0347058956322712,0.1347452914373853,0.0766376674641114,0.0879126909345223,0.0010942637783294,0.0454273867415472,1.5539141055156802,-0.0794168758228217,0.0347058956322712,0.1347452914373853,0.0766376674641114
7.364,0.155357,0.0361905,0.164404,2.45899,-0.217092,-0.218735,-0.0210431,-0.376741,0,0.0717447800510809,0.0162053828429434,0.0500835943254687,1.961845623701304,-0.0744314783742673,0.0481837859970159,0.1701629446682231,0.1248184464564361,0.0717447800510809,0.0162053828429434,0.0500835943254687,1.5951733475108687,-0.0744314783742673,0.0481837859970159,0.1701629446682231,0.1248184464564361
7.365,0.163052,0.0300592,0.16845,2.91187,-0.251115,-0.155697,-0.0248291,-0.480391,0,0.084385581372672,0.0194700459669436,0.0563007184831093,2.15576601514927,-0.0392598953304511,0.0616263999641463,0.1982323365242968,0.1046520566593793,0.084385581372672,0.0194700459669436,0.0563007184831093,1.6364325895060572,-0.0392598953304511,0.0616263999641463,0.1982323365242968,0.1046520566593793
7.366,0.142591,-0.00748538,0.173872,3.11687,-0.280541,-0.091498,-0.0256737,-0.563495,0,0.0746209509260833,-0.0114752158938774,0.0608979918583242,2.124066114267801,0.003552657234854,0.0744294027743844,0.2177867192406263,0.0849935304132084,0.0746209509260833,-0.0114752158938774,0.0608979918583242,1.6776918315012457,0.003552657234854,0.0744294027743844,0.2177867192406263,0.0849935304132084
7.367,0.0972807,-0.0852361,0.178966,3.38422,-0.322675,-0.0289322,-0.0268085,-0.50049,0,0.0401250107123754,-0.0802168512920898,0.0654259532699034,2.117546005877264,0.0255021572008197,0.0842434139463254,0.2216749422023207,0.1706254127228698,0.0401250107123754,-0.0802168512920898,0.0654259532699034,1.718951073496434,0.0255021572008197,0.0842434139463254,0.2216749422023207,0.1706254127228698
7.368,0.0627945,-0.164343,0.196434,3.54344,-0.354047,0.0395067,-0.0281828,-0.362304,0,0.0210922598909678,-0.1542221187865639,0.0809278972854946,2.047159345296407,0.0379577457720842,0.0996338488165165,0.2121337712470778,0.2965668744987185,0.0210922598909678,-0.1542221187865639,0.0809278972854946,1.7602103154916224,0.0379577457720842,0.0996338488165165,0.2121337712470778,0.2965668744987185
7.369,0.022316,-0.19004,0.223652,3.54914,-0.366562,0.0748734,-0.0269167,-0.355274,0,-0.0056517914708372,-0.1713455298623011,0.1086260982873171,1.801469557486811,0.0426626477410072,0.0817021252693493,0.1919525892837604,0.2526599983632724,-0.0056517914708372,-0.1713455298623011,0.1086260982873171,1.801469557486811,0.0426626477410072,0.0817021252693493,0.1919525892837604,0.2526599983632724
7.37,-0.0364575,-0.158106,0.265344,3.52505,-0.38316,0.08427,-0.0325957,-0.421541,0,-0.0483205090206806,-0.1353537766926559,0.1513940733644594,1.5841487834811752,0.0079220523732195,0.0390794759868237,0.157204436827141,0.1038446352907486,-0.0483205090206806,-0.1353537766926559,0.1513940733644594,1.5841487834811752,0.0079220523732195,0.0390794759868237,0.157204436827141,0.1038446352907486
7.371,-0.083562,-0.0809964,0.33182,3.53552,-0.395935,0.130009,-0.037831,-0.416368,0,-0.0826844046028909,-0.0496017812229826,0.2233591297562698,1.402685581344936,-0.0549064840339468,0.0332051795838896,0.1181664577130911,0.0119323016343379,-0.0826844046028909,-0.0496017812229826,0.2233591297562698,1.402685581344936,-0.0549064840339468,0.0332051795838896,0.1181664577130911,0.0119323016343379
7.372,-0.106024,-0.007407,0.365841,3.47768,-0.399515,0.190354,-0.0440511,-0.426788,0,-0.0921385712674002,0.0279710556323097,0.2646290360736553,1.2115658993379292,-0.1425326713900156,0.0446247223672908,0.0803359744034728,-0.1088698770382223,-0.0921385712674002,0.0279710556323097,0.2646290360736553,1.2115658993379292,-0.1425326713900156,0.0446247223672908,0.0803359744034728,-0.1088698770382223
7.373,-0.0829494,0.00299619,0.311978,3.34641,-0.404234,0.240054,-0.0567274,-0.424923,0,-0.0600447959937838,0.0475503664248706,0.2230227803097669,0.9693242119644024,-0.2517588043836601,0.0460994678906044,0.041689528933663,-0.1963434144065871,-0.0600447959937838,0.0475503664248706,0.2230227803097669,0.9693242119644024,-0.2517588043836601,0.0460994678906044,0.041689528933663,-0.1963434144065871
7.374,-0.0626304,0.018377,0.227393,3.16484,-0.360882,0.285769,-0.0734296,-0.30538,0,-0.0312237099019119,0.0676603244245775,0.1519832836953931,0.7212110373584262,-0.3294443697269253,0.0473968608695585,0.009819462124766,-0.1575487483883511,-0.0312237099019119,0.0676603244245775,0.1519832836953931,0.7212110373584262,-0.3294443697269253,0.0473968608695585,0.009819462124766,-0.1575487483883511
7.375,-0.0491053,0.0350733,0.151715,3.03276,-0.277787,0.327592,-0.0906066,-0.177488,0,-0.0124982597154513,0.0938142429808102,0.0936214098455603,0.5568404834878609,-0.3651443508675098,0.0456533662407711,-0.0103840610309577,-0.0595036425521532,-0.0124982597154513,0.0938142429808102,0.0936214098455603,0.5568404834878609,-0.3651443508675098,0.0456533662407711,-0.0103840610309577,-0.0595036425521532
7.376,-0.0415474,0.0421203,0.0899845,2.92945,-0.187292,0.354277,-0.108023,-0.0810055,0,0.000634688518785,0.1064242519427129,0.0485241601216742,0.4411509579698365,-0.3854271336335652,0.0333723797972624,-0.017509949235818,0.0276432295861598,0.000634688518785,0.1064242519427129,0.0485241601216742,0.4411509579698365,-0.3854271336335652,0.0333723797972624,-0.017509949235818,0.0276432295861598
7.377,-0.0554952,0.032985,0.0499851,2.75325,-0.107437,0.375396,-0.130428,-0.178184,0,-0.0095373206355443,0.1058893639716749,0.0264547143604519,0.2883112923357908,-0.3920202930826326,0.0166448770301773,-0.0185492883896125,-0.0187402644342524,-0.0095373206355443,0.1058893639716749,0.0264547143604519,0.2883112923357908,-0.3920202930826326,0.0166448770301773,-0.0185492883896125,-0.0187402644342524
7.378,-0.0736764,0.0128087,0.0240768,2.57803,-0.0168507,0.390026,-0.160446,-0.489507,0,-0.0215801968882299,0.091365140698669,0.0153344552737147,0.1308492178302828,-0.3611648023056432,-0.0014705827053387,-0.0190678470286398,-0.2647052205330197,-0.0215801968882299,0.091365140698669,0.0153344552737147,0.1308492178302828,-0.3611648023056432,-0.0014705827053387,-0.0190678470286398,-0.2647052205330197
7.379,-0.102422,-0.00821084,-0.0312845,2.40091,0.058829,0.40096,-0.186804,-0.786248,0,-0.0446520309179998,0.0764788606262231,-0.026381566485876,0.0018864808905174,-0.3113297168098235,-0.0215745593765989,-0.013122112123984,-0.4521333829433046,-0.0446520309179998,0.0764788606262231,-0.026381566485876,0.0018864808905174,-0.3113297168098235,-0.0215745593765989,-0.013122112123984,-0.4521333829433046
7.38,-0.137169,-0.0283529,-0.120753,2.15779,0.115337,0.407092,-0.210434,-0.723989,0,-0.0694463220332489,0.0608393886675872,-0.107024940898707,-0.2146516135949382,-0.2509501832237744,-0.0411308794595073,-0.0065180786990694,-0.2871895369429735,-0.0694463220332489,0.0608393886675872,-0.107024940898707,-0.2146516135949382,-0.2509501832237744,-0.0411308794595073,-0.0065180786990694,-0.2871895369429735
7.381,-0.170381,-0.0588945,-0.225344,1.8692,0.156229,0.413176,-0.227909,-0.578719,0,-0.0929075362538891,0.032673495786758,-0.205093617722637,-0.4527845190405115,-0.1806261214538546,-0.0580533718069262,-0.002107656599674,-0.0285050324424499,-0.0929075362538891,0.032673495786758,-0.205093617722637,-0.4527845190405115,-0.1806261214538546,-0.0580533718069262,-0.002107656599674,-0.0285050324424499
7.382,-0.196979,-0.105202,-0.310119,1.62696,0.179736,0.420469,-0.246951,-0.532332,0,-0.1047601071960191,-0.0114373319935853,-0.2881998750716275,-0.6655315148817533,-0.1120024586584381,-0.0684235688739989,-0.0109316467503618,0.1003859585792045,-0.1047601071960191,-0.0114373319935853,-0.2881998750716275,-0.6655315148817533,-0.1120024586584381,-0.0684235688739989,-0.0109316467503618,0.1003859585792045
7.383,-0.19989,-0.143406,-0.367788,1.48507,0.227691,0.428627,-0.270645,-0.503358,0,-0.0942265871271744,-0.0512706983376984,-0.3457824141705794,-0.7578464671069609,-0.0152195974063273,-0.0739765105034421,-0.0407676761260234,0.1892356153646976,-0.0942265871271744,-0.0512706983376984,-0.3457824141705794,-0.7578464671069609,-0.0152195974063273,-0.0739765105034421,-0.0407676761260234,0.1892356153646976
7.384,-0.201443,-0.145916,-0.390164,1.47079,0.284198,0.439458,-0.295233,-0.40162,0,-0.078310114565616,-0.0545281737769214,-0.3712700539865912,-0.7263755840531628,0.0828139783672035,-0.0718188695608154,-0.0866058654656851,0.3071941219063696,-0.078310114565616,-0.0545281737769214,-0.3712700539865912,-0.7263755840531628,0.0828139783672035,-0.0718188695608154,-0.0866058654656851,0.3071941219063696
7.385,-0.208138,-0.137441,-0.364113,1.30044,0.317041,0.451667,-0.319578,-0.335701,0,-0.0707812818556129,-0.0506482415705097,-0.3477007416881252,-0.8319845246319519,0.1374956401222617,-0.0629770795713507,-0.1489291021052983,0.349731052131528,-0.0707812818556129,-0.0506482415705097,-0.3477007416881252,-0.8319845246319519,0.1374956401222617,-0.0629770795713507,-0.1489291021052983,0.349731052131528
7.386,-0.235446,-0.14504,-0.311334,1.13622,0.355339,0.467659,-0.337742,-0.367695,0,-0.082092426018848,-0.0619709179425651,-0.2980975565439923,-0.9093976534548353,0.1715657860889634,-0.0459608127401668,-0.2150579970005314,0.2587010440570903,-0.082092426018848,-0.0619709179425651,-0.2980975565439923,-0.9093976534548353,0.1715657860889634,-0.0459608127401668,-0.2150579970005314,0.2587010440570903
