Time,right_TA,right_RF,right_VM,right_MG,left_TA,left_RF,left_VM,left_MG,mark,Filtered_right_TA,Filtered_right_RF,Filtered_right_VM,Filtered_right_MG,Filtered_left_TA,Filtered_left_RF,Filtered_left_VM,Filtered_left_MG,Smoothed_Filtered_right_TA,Smoothed_Filtered_right_RF,Smoothed_Filtered_right_VM,Smoothed_Filtered_right_MG,Smoothed_Filtered_left_TA,Smoothed_Filtered_left_RF,Smoothed_Filtered_left_VM,Smoothed_Filtered_left_MG
7.387,-0.234874,-0.153629,-0.221722,1.06123,0.412789,0.488052,-0.347484,-0.330609,0,-0.0705191111207327,-0.0762132121493388,-0.2085581987008143,-0.8806359252144907,0.193344764079006,-0.0180684222831362,-0.281679689496803,0.2040915592521588,-0.0705191111207327,-0.0762132121493388,-0.2085581987008143,-0.8806359252144907,0.193344764079006,-0.0180684222831362,-0.281679689496803,0.2040915592521588
7.388,-0.220137,-0.104139,-0.111712,1.13,0.462034,0.515459,-0.351194,-0.236325,0,-0.0454563486974897,-0.0331599037793995,-0.0972389123190087,-0.6636051665682052,0.1773908873761576,0.0202694331588947,-0.3407669010899089,0.1979839707959016,-0.0454563486974897,-0.0331599037793995,-0.0972389123190087,-0.6636051665682052,0.1773908873761576,0.0202694331588947,-0.3407669010899089,0.1979839707959016
7.389,-0.210976,-0.0290948,-0.0424354,1.36629,0.521366,0.555595,-0.35382,-0.153696,0,-0.0314996937055079,0.0370231468387452,-0.0222336847692576,-0.2692837910337671,0.1471846060272767,0.0785445183807112,-0.3954716911014899,0.1729178125479563,-0.0314996937055079,0.0370231468387452,-0.0222336847692576,-0.2692837910337671,0.1471846060272767,0.0785445183807112,-0.3954716911014899,0.1729178125479563
7.39,-0.214431,-0.0368169,-0.00175804,1.36748,0.582346,0.603352,-0.368835,-0.188029,0,-0.0322842699056546,0.0203248663669964,0.0261955279476848,-0.057361811718684,0.1037573923136092,0.1467304880827088,-0.4489912057966498,0.0557653253940568,-0.0322842699056546,0.0203248663669964,0.0261955279476848,-0.057361811718684,0.1037573923136092,0.1467304880827088,-0.4489912057966498,0.0557653253940568
7.391,-0.210956,-0.0881451,0.00258837,1.24993,0.595869,0.644316,-0.38294,-0.232781,0,-0.030607386130502,-0.0342075982086293,0.0420413123633365,0.0317495847786395,0.0115545583419998,0.2154502890165781,-0.487818916530212,-0.0509330298733763,-0.030607386130502,-0.0342075982086293,0.0420413123633365,0.0317495847786395,0.0115545583419998,0.2154502890165781,-0.487818916530212,-0.0509330298733763
7.392,-0.16747,-0.114932,-0.0180265,1.09653,0.57883,0.660457,-0.399562,-0.224382,0,0.0091526496877441,-0.0726420534272314,0.0340003083489321,0.1272339332661465,-0.1005268966022918,0.2605267074450435,-0.5092815751104562,-0.0561822283174803,0.0091526496877441,-0.0726420534272314,0.0340003083489321,0.1272339332661465,-0.1005268966022918,0.2605267074450435,-0.5092815751104562,-0.0561822283174803
7.393,-0.126678,-0.12597,-0.037295,0.992505,0.540391,0.622262,-0.412408,-0.245972,0,0.0439138743660352,-0.0858446083774872,0.0286591208455168,0.2504679463190762,-0.2082067490515546,0.2580153539690443,-0.5096263178824175,-0.0566189669206832,0.0439138743660352,-0.0858446083774872,0.0286591208455168,0.2504679463190762,-0.2082067490515546,0.2580153539690443,-0.5096263178824175,-0.0566189669206832
7.394,-0.0949021,-0.136762,-0.0651399,0.792693,0.505644,0.565722,-0.411835,-0.452519,0,0.0693837689847308,-0.1111552396745776,0.0141055972573961,0.2955058405667088,-0.2785771625099109,0.2374790001318732,-0.4795735328132873,-0.1925955005427402,0.0693837689847308,-0.1111552396745776,0.0141055972573961,0.2955058405667088,-0.2785771625099109,0.2374790001318732,-0.4795735328132873,-0.1925955005427402
7.395,-0.0555537,-0.140122,-0.107905,0.554256,0.523812,0.508561,-0.399566,-0.851194,0,0.1022153445563468,-0.1173630405209334,-0.0169146574763944,0.2657512766333137,-0.2534813838599331,0.2218451051097364,-0.4253019958143642,-0.4953050796325492,0.1022153445563468,-0.1173630405209334,-0.0169146574763944,0.2657512766333137,-0.2534813838599331,0.2218451051097364,-0.4253019958143642,-0.4953050796325492
7.396,-0.0447179,-0.152584,-0.145408,0.325442,0.545453,0.449056,-0.391363,-1.09994,0,0.108448898382412,-0.1469525922382565,-0.0444653998853328,0.2355017116812415,-0.1834465120199969,0.2037605776609657,-0.3688043525633501,-0.6208718109366154,0.108448898382412,-0.1469525922382565,-0.0444653998853328,0.2355017116812415,-0.1834465120199969,0.2037605776609657,-0.3688043525633501,-0.6208718109366154
7.397,-0.0592414,-0.167775,-0.145417,0.0812036,0.516588,0.355304,-0.366761,-0.961912,0,0.0898795403240615,-0.1675833758719049,-0.0380161035702819,0.1489105951290399,-0.1243170123903987,0.1552890760574288,-0.2935285644606766,-0.3628244528133663,0.0898795403240615,-0.1675833758719049,-0.0380161035702819,0.1489105951290399,-0.1243170123903987,0.1552890760574288,-0.2935285644606766,-0.3628244528133663
7.398,-0.0685463,0.00191562,-0.129365,-0.0581386,0.497418,0.207219,-0.325986,-0.759305,0,0.0800962381477647,-0.0165509388835996,-0.0168593873101832,0.1383835967574703,-0.0258715703145158,0.0524231204950347,-0.2085768147165466,-0.0472957806803543,0.0800962381477647,-0.0165509388835996,-0.0168593873101832,0.1383835967574703,-0.0258715703145158,0.0524231204950347,-0.2085768147165466,-0.0472957806803543
7.399,-0.0562477,0.0928087,-0.127204,-0.0492934,0.490858,0.0156343,-0.290642,-0.777435,0,0.0912666013712045,0.065256407129078,-0.0131743764891658,0.2429737933296827,0.1031110641117936,-0.0919382306519412,-0.1362500733084818,0.0121921394494493,0.0912666013712045,0.065256407129078,-0.0131743764891658,0.2429737933296827,0.1031110641117936,-0.0919382306519412,-0.1362500733084818,0.0121921394494493
7.4,-0.0615546,0.0887791,-0.122816,-0.0156576,0.470964,-0.180624,-0.258047,-0.738772,0,0.0889055689987635,0.0428688337586526,-0.006451847072951,0.340921792989877,0.222819972234387,-0.2406886702075593,-0.0810850151766169,0.0922304356822155,0.0889055689987635,0.0428688337586526,-0.006451847072951,0.340921792989877,0.222819972234387,-0.2406886702075593,-0.0810850151766169,0.0922304356822155
7.401,-0.115973,0.098625,-0.100215,-0.000725594,0.452346,-0.332431,-0.206749,-0.610146,0,0.0339555218650821,0.0403332555226301,0.0165148520589668,0.4039560116081199,0.3324336196344575,-0.3447661802765194,-0.0179215338962495,0.2093076723654773,0.0339555218650821,0.0403332555226301,0.0165148520589668,0.4039560116081199,0.3324336196344575,-0.3447661802765194,-0.0179215338962495,0.2093076723654773
7.402,-0.16898,0.108982,-0.081916,0.0240724,0.412866,-0.406994,-0.117729,-0.560041,0,-0.0160279286951547,0.0344987246494571,0.0389669655344743,0.457679937904186,0.3994783534513715,-0.3709361076014985,0.0699916629952176,0.2019384125482083,-0.0160279286951547,0.0344987246494571,0.0389669655344743,0.457679937904186,0.3994783534513715,-0.3709361076014985,0.0699916629952176,0.2019384125482083
7.403,-0.1487,0.164301,-0.0660339,0.0464197,0.350643,-0.40718,-0.0408442,-0.436106,0,0.0005405787147357,0.0756783647247022,0.0592644359423621,0.509680367371117,0.4108879931713352,-0.3239626976118622,0.1396836590952518,0.2234447882732882,0.0005405787147357,0.0756783647247022,0.0592644359423621,0.509680367371117,0.4108879931713352,-0.3239626976118622,0.1396836590952518,0.2234447882732882
7.404,-0.125623,0.25571,-0.04739,-0.0725194,0.296863,-0.362314,0.0207111,-0.23456,0,0.0226613073932586,0.1541923684292628,0.0884235237985155,0.4198375652521155,0.3967861150312902,-0.2311822465421051,0.1912873451297749,0.2902832289705351,0.0226613073932586,0.1541923684292628,0.0884235237985155,0.4198375652521155,0.3967861150312902,-0.2311822465421051,0.1912873451297749,0.2902832289705351
7.405,-0.152721,0.374523,-0.0279204,-0.402228,0.262045,-0.317194,0.0742122,-0.00530349,0,-0.0143024647159704,0.2592133479444151,0.1201337387252441,0.1272101180979858,0.3664652028603772,-0.1404113185263474,0.2389451029003498,0.3708073214812601,-0.0143024647159704,0.2592133479444151,0.1201337387252441,0.1272101180979858,0.3664652028603772,-0.1404113185263474,0.2389451029003498,0.3708073214812601
7.406,-0.207892,0.410956,-0.0263169,-0.731422,0.231,-0.305476,0.125275,0.127588,0,-0.0768336956902913,0.2859470160566981,0.1404696129493926,-0.1514651843414885,0.3136251101000347,-0.0828122928213384,0.2947851887203697,0.3510022603936694,-0.0768336956902913,0.2859470160566981,0.1404696129493926,-0.1514651843414885,0.3136251101000347,-0.0828122928213384,0.2947851887203697,0.3510022603936694
7.407,-0.203809,0.355423,-0.0379792,-1.02745,0.201253,-0.320448,0.168828,0.237252,0,-0.0891199889360439,0.2187808350844928,0.1490515512431525,-0.3965023411398197,0.2450275330656566,-0.0548482719256409,0.3572281627467371,0.3323078067128084,-0.0891199889360439,0.2187808350844928,0.1490515512431525,-0.3965023411398197,0.2450275330656566,-0.0548482719256409,0.3572281627467371,0.3323078067128084
7.408,-0.144388,0.278413,-0.0609522,-1.35022,0.169244,-0.347588,0.197715,0.241637,0,-0.0428796415941463,0.1338791632383439,0.1509494726902073,-0.6530471758558669,0.1707824914937522,-0.0400850142773651,0.4243797340395197,0.2308878466482207,-0.0428796415941463,0.1338791632383439,0.1509494726902073,-0.6530471758558669,0.1707824914937522,-0.0400850142773651,0.4243797340395197,0.2308878466482207
7.409,-0.0568821,0.211826,-0.0821102,-1.71843,0.127686,-0.369308,0.210143,0.154555,0,0.024495438969155,0.0587217774912528,0.1543473845453378,-0.97370851203619,0.0984559131647757,-0.0232748121284566,0.4932219144270172,0.0876782937548288,0.024495438969155,0.0587217774912528,0.1543473845453378,-0.97370851203619,0.0984559131647757,-0.0232748121284566,0.4932219144270172,0.0876782937548288
7.41,-0.00116867,0.159692,-0.0979463,-2.12432,0.0711,-0.388204,0.213203,0.232449,0,0.0645869541430399,-0.0015173764276379,0.1643809590302438,-1.32777269300199,0.0324963797884522,-0.0064019159962606,0.5703106591493333,0.1416234234687236,0.0645869541430399,-0.0015173764276379,0.1643809590302438,-1.32777269300199,0.0324963797884522,-0.0064019159962606,0.5703106591493333,0.1416234234687236
7.411,0.00754348,0.132458,-0.111147,-2.46439,-0.000126601,-0.391653,0.210966,0.305155,0,0.054003307946379,-0.0341395408275733,0.1742797841557279,-1.6551718176964747,-0.0137379274036206,0.0223152588314392,0.6557454488508685,0.2380674961948227,0.054003307946379,-0.0341395408275733,0.1742797841557279,-1.6551718176964747,-0.0137379274036206,0.0223152588314392,0.6557454488508685,0.2380674961948227
7.412,0.00119478,0.179301,-0.130424,-2.68815,-0.048672,-0.37316,0.209102,0.294092,0,0.0338969464873756,0.0028760799044334,0.1762006928017188,-1.8793866782379367,-0.00402894593899,0.0685831930854712,0.7462005442023671,0.2703417532919238,0.0338969464873756,0.0028760799044334,0.1762006928017188,-1.5831625162532694,-0.00402894593899,0.0685831930854712,0.7462005442023671,0.2703417532919238
7.413,0.0102718,0.21087,-0.15047,-2.75095,-0.0879014,-0.345743,0.208251,0.10323,0,0.0285951314840291,0.0321046922545504,0.1727960792436536,-1.990984091500632,0.053191064550988,0.1200596233306946,0.8403322834052016,0.1409045081985815,0.0285951314840291,0.0321046922545504,0.1727960792436536,-1.5111532148100644,0.053191064550988,0.1200596233306946,0.8403322834052016,0.1409045081985815
7.414,0.0318594,0.192803,-0.165991,-2.79348,-0.110985,-0.323537,0.209657,-0.00494549,0,0.0411627025640043,0.0024018863107534,0.1703560956874605,-2.1097715803671875,0.1508559926379811,0.1610075684409723,0.9223858500282804,0.0863248660043007,0.0411627025640043,0.0024018863107534,0.1703560956874605,-1.439143913366859,0.1508559926379811,0.1610075684409723,0.9223858500282804,0.0863248660043007
7.415,0.0541202,0.111516,-0.18238,-2.69271,-0.0739064,-0.321517,0.189574,-0.062128,0,0.0555011764488689,-0.0781697010020129,0.1622206275015887,-2.123389452439921,0.3281431103686834,0.1779089588581013,0.9736487022205126,0.057901832588856,0.0555011764488689,-0.0781697010020129,0.1622206275015887,-1.3671346119236538,0.3281431103686834,0.1779089588581013,0.9736487022205126,0.057901832588856
7.416,0.0526725,0.0338055,-0.201434,-2.31907,-0.0533407,-0.345322,0.139782,-0.199493,0,0.0497463687604277,-0.1678387345942109,0.1483793159410069,-1.895569734591693,0.4870385488887101,0.1638064088532297,0.964594362104366,-0.0844354134154482,0.0497463687604277,-0.1678387345942109,0.1483793159410069,-1.2951253104804483,0.4870385488887101,0.1638064088532297,0.964594362104366,-0.0844354134154482
7.417,0.0378867,-0.0252837,-0.209087,-1.49113,-0.0783781,-0.389666,0.100934,-0.315367,0,0.0318318914427537,-0.2230140302479252,0.142259242929644,-1.2231160090372435,0.5870957387144093,0.1249482878291667,0.9498969846093686,-0.264647941081567,0.0318318914427537,-0.2230140302479252,0.142259242929644,-1.2231160090372435,0.5870957387144093,0.1249482878291667,0.9498969846093686,-0.264647941081567
7.418,0.0145673,-0.033101,-0.215987,-0.641247,-0.0936168,-0.430661,0.103727,-0.500125,0,0.0061283049437549,-0.2405940527297377,0.1360167031417016,-0.552564850341513,0.6651578266446367,0.085418615754348,0.940700771300033,-0.5555603969451144,0.0061283049437549,-0.2405940527297377,0.1360167031417016,-0.552564850341513,0.6651578266446367,0.085418615754348,0.940700771300033,-0.5555603969451144
7.419,-0.025109,0.0366296,-0.22777,0.192025,-0.136425,-0.450585,0.131737,-0.323001,0,-0.0357014310440297,-0.16368520693184,0.122795095567525,0.1281612458488703,0.6721817490377492,0.0621114493347099,0.9400106119511435,-0.5524816809261914,-0.0357014310440297,-0.16368520693184,0.122795095567525,0.1281612458488703,0.6721817490377492,0.0621114493347099,0.9400106119511435,-0.5524816809261914
7.42,-0.0664756,0.0776222,-0.242865,1.1454,-0.199777,-0.458427,0.157121,0.150398,0,-0.0813733470993892,-0.1276789471979971,0.1078109010013182,0.9183059040517388,0.6093328065807323,0.0485876241443157,0.909100282831422,-0.2782095113325896,-0.0813733470993892,-0.1276789471979971,0.1078109010013182,0.9183059040517388,0.6093328065807323,0.0485876241443157,0.909100282831422,-0.2782095113325896
7.421,-0.0692385,0.0254466,-0.258473,1.64741,-0.259002,-0.460611,0.176456,0.640486,0,-0.0890482875647896,-0.1697443782162203,0.0909563827666541,1.314110636941948,0.4951674642408998,0.0351297049010652,0.8601660683143229,-0.0332075194774248,-0.0890482875647896,-0.1697443782162203,0.0909563827666541,1.314110636941948,0.4951674642408998,0.0351297049010652,0.8601660683143229,-0.0332075194774248
7.422,-0.0393886,-0.00808613,-0.278547,2.12125,-0.338205,-0.462726,0.179747,1.05981,0,-0.0679707924268296,-0.2020089252838213,0.0723728295634068,1.6795672894296094,0.3162485260810896,0.0209598925972501,0.786984915689931,0.1505413757906761,-0.0679707924268296,-0.2020089252838213,0.0723728295634068,1.6795672894296094,0.3162485260810896,0.0209598925972501,0.786984915689931,0.1505413757906761
7.423,-0.00860395,-0.093996,-0.305734,3.28945,-0.444495,-0.475959,0.148602,1.46812,0,-0.0463064258772331,-0.275802618291354,0.0444421722527359,2.810689660030675,0.0679783969277734,-0.0103655089656102,0.6712353494956085,0.3185170887255372,-0.0463064258772331,-0.275802618291354,0.0444421722527359,1.5208150650675296,0.0679783969277734,-0.0103655089656102,0.6712353494956085,0.3185170887255372
7.424,0.0276916,-0.0910733,-0.344379,4.77985,-0.519262,-0.499224,0.0944059,1.87436,0,-0.022846643400175,-0.2657076796943578,0.0069178484939693,4.256440865567768,-0.1694743400068818,-0.0520104651259516,0.5460530432680654,0.5281557006864455,-0.022846643400175,-0.2657076796943578,0.0069178484939693,1.3620628407054496,-0.1694743400068818,-0.0520104651259516,0.5460530432680654,0.5281557006864455
7.425,0.0287464,0.00255673,-0.379683,4.40876,-0.560423,-0.537146,-0.0139108,2.00839,0,-0.0334092216727225,-0.1590654833372964,-0.0317150979291534,3.9112904924620806,-0.3828412787753161,-0.1138919460674042,0.3560778840055713,0.5009807429295472,-0.0334092216727225,-0.1590654833372964,-0.0317150979291534,1.2033106163433698,-0.3828412787753161,-0.1138919460674042,0.3560778840055713,0.5009807429295472
7.426,0.0001354,0.140933,-0.418048,2.86421,-0.555132,-0.586501,-0.185618,1.82966,0,-0.0756172936230772,-0.0095619568330122,-0.0742335443073912,2.361364206760631,-0.5409270714881307,-0.1885603172120981,0.1308313045285677,0.2188326783662149,-0.0756172936230772,-0.0095619568330122,-0.0742335443073912,1.04455839198129,-0.5409270714881307,-0.1885603172120981,0.1308313045285677,0.2188326783662149
7.427,-0.0133968,0.264898,-0.459987,1.32851,-0.547271,-0.629499,-0.417468,1.45616,0,-0.0993402035276749,0.1278147965434593,-0.1270470444875963,0.8858061676192102,-0.6686934216973592,-0.2604947707986823,-0.1754505416810732,-0.2019357492551046,-0.0993402035276749,0.1278147965434593,-0.1270470444875963,0.8858061676192102,-0.6686934216973592,-0.2604947707986823,-0.1754505416810732,-0.2019357492551046
7.428,0.0166587,0.348361,-0.498815,0.178877,-0.560511,-0.661496,-0.67136,0.999163,0,-0.0791073812368805,0.2236847089224767,-0.1809525785994995,-0.274257470455941,-0.7919736920794602,-0.3254146352328773,-0.4751109059237353,-0.6650300453255709,-0.0791073812368805,0.2236847089224767,-0.1809525785994995,-0.274257470455941,-0.7919736920794602,-0.3254146352328773,-0.4751109059237353,-0.6650300453255709
7.429,0.0670117,0.390423,-0.5302,-0.131598,-0.561206,-0.68352,-0.946082,0.779975,0,-0.033532823675363,0.2801356268303636,-0.2348269081914374,-0.522598733305299,-0.8497271098515087,-0.3802688974520111,-0.8297307159986756,-0.8394820863391537,-0.033532823675363,0.2801356268303636,-0.2348269081914374,-0.522598733305299,-0.8497271098515087,-0.3802688974520111,-0.8297307159986756,-0.8394820863391537
7.43,0.0890651,0.362313,-0.545506,-0.00613224,-0.538896,-0.689452,-1.29133,0.940974,0,-0.0140531082368888,0.2633183428582342,-0.2795275305648144,-0.4497942329329243,-0.8672089324202507,-0.4266471192630378,-1.240149622571552,-0.6341216935710724,-0.0140531082368888,0.2633183428582342,-0.2795275305648144,-0.4497942329329243,-0.8672089324202507,-0.4266471192630378,-1.240149622571552,-0.6341216935710724
7.431,0.0893552,0.369513,-0.545923,0.177092,-0.519485,-0.629528,-1.75347,1.03469,0,-0.0112887207730481,0.2873992790164582,-0.3147791714843778,-0.216418938738423,-0.8308048315502106,-0.4019742742193436,-1.8090393207660884,-0.4688094847014031,-0.0112887207730481,0.2873992790164582,-0.3147791714843778,-0.216418938738423,-0.8308048315502106,-0.4019742742193436,-1.8090393207660884,-0.4688094847014031
7.432,0.0772504,0.336811,-0.542525,0.441657,-0.498352,-0.492614,-2.31673,0.953841,0,-0.0180961467421443,0.2636390180797631,-0.3542535945046777,-0.0539373411201986,-0.8076258259716865,-0.3115724884416662,-2.48704972952545,-0.5248090508379751,-0.0180961467421443,0.2636390180797631,-0.3542535945046777,-0.0539373411201986,-0.8076258259716865,-0.3115724884416662,-1.393101869340784,-0.5248090508379751
7.433,0.0205464,0.327289,-0.534256,0.741203,-0.49562,-0.301004,-3.02316,0.76976,0,-0.0664930705365448,0.2752902609904176,-0.3898299569094388,0.2964585500092501,-0.7613267244396493,-0.1558328980981206,-3.3433154214370235,-0.6825871445697865,-0.0664930705365448,0.2752902609904176,-0.3898299569094388,0.2964585500092501,-0.7613267244396493,-0.1558328980981206,-0.9771644179154796,-0.6825871445697865
7.434,-0.0329978,0.40218,-0.519542,0.798053,-0.42857,-0.0956944,-3.89479,0.673809,0,-0.1093620628705396,0.3570488070036596,-0.4265388433164251,0.2299158544155895,-0.7066170446694819,-0.000244615326818,-4.394962154893113,-0.8251251532267132,-0.1093620628705396,0.3570488070036596,-0.4265388433164251,0.2299158544155895,-0.7066170446694819,-0.000244615326818,-0.5612269664901752,-0.8251251532267132
7.435,-0.0224099,0.357729,-0.48929,0.47846,-0.312942,0.0828635,-5.00414,0.640968,0,-0.0885970606799537,0.3391649177987314,-0.4431953551753088,-0.0073717555597059,-0.5839500348895446,0.1435502967161784,-5.696572679611496,-0.9166656120360388,-0.0885970606799537,0.3391649177987314,-0.4431953551753088,-0.0073717555597059,-0.5839500348895446,0.1435502967161784,-0.1452895150648707,-0.9166656120360388
7.436,0.00368507,0.312024,-0.432973,1.40565,-0.0338013,0.297045,-7.29834,0.66047,0,-0.0505960196732229,0.2996428035220436,-0.4400022881644675,0.8245974609812862,-0.3813760552978954,0.3083295777379776,-8.226036161865505,-1.0162421043495755,-0.0505960196732229,0.2996428035220436,-0.4400022881644675,0.8245974609812862,-0.3813760552978954,0.3083295777379776,0.2706479363604337,-1.0162421043495755
7.437,0.0280438,0.192544,-0.353803,1.75558,0.0217767,0.397611,-5.4498,1.09241,0,-0.0185036968276958,0.2115818066168167,-0.4050612965720663,1.3172051057403296,-0.3972835976664044,0.3763115449001354,-6.591631807917778,-0.7131026651048433,-0.0185036968276958,0.2115818066168167,-0.4050612965720663,1.3172051057403296,-0.3972835976664044,0.3763115449001354,0.686585387785738,-0.7131026651048433
7.438,0.0471518,0.0827226,-0.216512,1.16803,-0.0675955,0.474414,2.49969,1.58589,0,0.0102443817503882,0.108804858908329,-0.3168085887641722,0.7082562527499736,-0.6387482980411159,0.4071488881508375,1.1025228392110424,-0.3554927398545944,0.0102443817503882,0.108804858908329,-0.3168085887641722,0.7082562527499736,-0.6387482980411159,0.4071488881508375,1.1025228392110424,-0.3554927398545944
7.439,0.0580209,-0.0327504,-0.0989441,-0.535118,-0.146459,0.524303,6.44102,1.993,0,0.0240893513330765,0.0270995576768097,-0.2378737908889838,-0.7850587062093577,-0.862521539969266,0.4267498585384887,4.842981127589101,-0.0851885477280542,0.0240893513330765,0.0270995576768097,-0.2378737908889838,-0.7850587062093577,-0.862521539969266,0.4267498585384887,1.068485947055234,-0.0851885477280542
7.44,0.102072,-0.200284,-0.00568587,-1.48291,-0.0447967,0.546901,5.09527,2.45193,0,0.0744250925718956,-0.1316186504410198,-0.1870648592870163,-1.6627807643953694,-0.949410555078756,0.4087017439224001,3.269802038820122,0.3075875853484708,0.0744250925718956,-0.1316186504410198,-0.1870648592870163,-1.6627807643953694,-0.949410555078756,0.4087017439224001,1.034449054899426,0.3075875853484708
7.441,0.18281,-0.380014,0.0750775,-1.31927,0.0570976,0.53786,3.98294,2.76585,0,0.154316034376124,-0.2790480577872472,-0.1402448833762192,-1.2469523870496475,-1.0125817235408272,0.3710929215956925,2.0012406682043062,0.5528829756858609,0.154316034376124,-0.2790480577872472,-0.1402448833762192,-1.2469523870496475,-1.0125817235408272,0.3710929215956925,1.0004121627436178,0.5528829756858609
7.442,0.220727,-0.443198,0.153613,-0.88493,0.190876,0.496542,3.11362,2.72595,0,0.1968251297387055,-0.3316587910837712,-0.0986825865559392,-0.6692959348350205,-1.0299531721196515,0.2949712315119499,0.9663752705878096,0.588633107958523,0.1968251297387055,-0.3316587910837712,-0.0986825865559392,-0.6692959348350205,-1.0299531721196515,0.2949712315119499,0.9663752705878096,0.588633107958523
7.443,0.192314,-0.493161,0.234511,-0.806868,0.345954,0.410644,2.21033,2.57054,0,0.1674176428180247,-0.3545837165073637,-0.0505188094655556,-0.343387209233683,-0.9836303802120936,0.1816373946972048,-0.0388567250014385,0.4827945287593979,0.1674176428180247,-0.3545837165073637,-0.0505188094655556,-0.343387209233683,-0.9836303802120936,0.1816373946972048,-0.0388567250014385,0.4827945287593979
7.444,0.176372,-0.424187,0.340105,-0.938568,0.340809,0.290517,2.63115,2.54782,0,0.1574866118843869,-0.2738965273921254,0.020595993407199,-0.3014116853963012,-1.0299832669416855,0.03218398641401,0.2868781595714518,0.6947068084554797,0.1574866118843869,-0.2738965273921254,0.020595993407199,-0.3014116853963012,-1.0299832669416855,0.03218398641401,0.2868781595714518,0.6947068084554797
7.445,0.230783,-0.330447,0.458926,-1.13351,0.282565,0.162424,3.90019,2.45247,0,0.2150841682023528,-0.1606766040691446,0.104737067733471,-0.3010088589482718,-1.0794327701562318,-0.1221269538287648,1.4969008406012767,0.7659858505307033,0.2150841682023528,-0.1606766040691446,0.104737067733471,-0.3010088589482718,-1.0794327701562318,-0.1221269538287648,1.4969008406012767,0.7659858505307033
7.446,0.263089,-0.33442,0.575276,-1.34769,0.289513,0.0547546,4.70055,2.03808,0,0.2572568189436104,-0.1524913044345117,0.186980476306004,-0.357031661314388,-0.970223281142709,-0.2541575179237108,2.259759059091785,0.6939956076090303,0.2572568189436104,-0.1524913044345117,0.186980476306004,-0.357031661314388,-0.970223281142709,-0.2541575179237108,1.378208623818845,0.6939956076090303
7.447,0.24128,-0.353037,0.688362,-1.36588,0.295801,0.098819,5.27441,1.54512,0,0.2453967011602711,-0.1592244988773217,0.2634786956079329,-0.259837441829107,-0.822668627357869,-0.2339869756944812,2.795205269375725,0.4362914874861984,0.2453967011602711,-0.1592244988773217,0.2634786956079329,-0.259837441829107,-0.822668627357869,-0.2339869756944812,1.2595164070364129,0.4362914874861984
7.448,0.143202,-0.37056,0.793951,-1.43718,0.257447,0.27819,5.86835,0.653748,0,0.1610943685178052,-0.1646678346962585,0.3360899492831126,-0.2149427695792882,-0.6391722403905938,-0.0740712888573379,3.387499874824576,-0.1032833715834035,0.1610943685178052,-0.1646678346962585,0.3360899492831126,-0.2149427695792882,-0.6391722403905938,-0.0740712888573379,1.1408241902539809,-0.1032833715834035
7.449,0.0347711,-0.374136,0.889851,-1.72261,0.101521,0.443576,6.30903,-0.381478,0,0.0686186750524705,-0.1619865533455279,0.3978785820154381,-0.4588727978033272,-0.5596131251727645,0.071678373780733,3.79122132255894,-0.9007370857490794,0.0686186750524705,-0.1619865533455279,0.3978785820154381,-0.4588727978033272,-0.5596131251727645,0.071678373780733,1.0221319734715488,-0.9007370857490794
7.45,-0.107156,-0.374066,0.969967,-2.05361,-0.346401,0.562068,6.48513,-1.47075,0,-0.058378799214261,-0.150241614480609,0.449894111237623,-0.7123481199351668,-0.7358148004242087,0.1760544662294031,3.9862553070203774,-1.7282368897102107,-0.058378799214261,-0.150241614480609,0.449894111237623,-0.7123481199351668,-0.7358148004242087,0.1760544662294031,0.9034397566891168,-1.7282368897102107
7.451,-0.252594,-0.361544,1.049,-2.3163,-0.857739,0.619127,6.30576,-1.67649,0,-0.1857482357955926,-0.1340476157840944,0.5047533405609967,-0.9722708585707536,-0.9881412301383796,0.2195924591714068,3.768156686286257,-1.7386542216986332,-0.1857482357955926,-0.1340476157840944,0.5047533405609967,-0.9722708585707536,-0.9881412301383796,0.2195924591714068,0.7847475399066849,-1.7386542216986332
7.452,-0.262275,-0.365933,1.11763,-2.07301,-0.973396,0.628969,5.0163,-1.53465,0,-0.1836149516838348,-0.1274927163255548,0.5550569973308354,-0.6640790416766795,-0.8614039235798827,0.2209117488776172,2.519524245329376,-1.4774613258275486,-0.1836149516838348,-0.1274927163255548,0.5550569973308354,-0.6640790416766795,-0.8614039235798827,0.2209117488776172,0.666055323124253,-1.4774613258275486
