Time,right_TA,right_RF,right_VM,right_MG,left_TA,left_RF,left_VM,left_MG,mark,Filtered_right_TA,Filtered_right_RF,Filtered_right_VM,Filtered_right_MG,Filtered_left_TA,Filtered_left_RF,Filtered_left_VM,Filtered_left_MG,Smoothed_Filtered_right_TA,Smoothed_Filtered_right_RF,Smoothed_Filtered_right_VM,Smoothed_Filtered_right_MG,Smoothed_Filtered_left_TA,Smoothed_Filtered_left_RF,Smoothed_Filtered_left_VM,Smoothed_Filtered_left_MG
7.453,-0.200871,-0.354286,1.13318,-1.13102,-0.105641,0.630446,3.06825,-1.16292,0,-0.1071045329544108,-0.1119806838194995,0.5637870389264565,0.2869819287799602,0.2230627943391121,0.2157076614102819,0.547363106341821,-0.9506932322256842,-0.1071045329544108,-0.1119806838194995,0.5637870389264565,0.2869819287799602,0.2230627943391121,0.2157076614102819,0.547363106341821,-0.9506932322256842
7.454,-0.119071,-0.295523,1.10326,-0.872985,2.3452,0.608939,1.3862,-0.689606,0,-0.020132744619499,-0.0436606236835944,0.5286275960728776,0.6270561518500039,2.841311618846606,0.1907945100728637,-1.0551876112348582,-0.4811754641618362,-0.020132744619499,-0.0436606236835944,0.5286275960728776,0.6270561518500039,0.2914910974077209,0.1907945100728637,-1.0551876112348582,-0.4811754641618362
7.455,-0.0855496,-0.23343,1.01569,-1.12766,5.15547,0.565512,-0.609499,0.417742,0,0.0218073420695591,0.0238950178127278,0.4555412067022097,0.4183992795420865,5.798849855556568,0.1467764850625296,-3.0313921648475235,0.7869319462164829,0.0218073420695591,0.0238950178127278,0.4555412067022097,0.4183992795420865,0.3599194004763297,0.1467764850625296,-1.1310292482215916,0.7869319462164829
7.456,-0.0733456,-0.239079,0.951177,-1.27748,6.01213,0.519703,-1.73658,2.67798,0,0.0315272920293289,0.0253075807742712,0.3985987518488645,0.3800207841987595,6.761525281705123,0.1015171736345262,-4.018109970718444,2.9983472508349034,0.0315272920293289,0.0253075807742712,0.3985987518488645,0.3800207841987595,0.4283477035449385,0.1015171736345262,-1.2068708852083252,0.7669573562405414
7.457,-0.105096,-0.298729,0.919578,-1.62224,6.38419,0.4735,-0.431604,5.00285,0,0.0006922388136425,-0.0276755312089196,0.401361046746063,0.1170402057697623,7.232387567012672,0.0590487627942606,-2.621700998428852,5.548860195751481,0.0006922388136425,-0.0276755312089196,0.401361046746063,0.1170402057697623,0.4967760066135473,0.0590487627942606,-1.2827125221950586,0.7469827662645998
7.458,-0.146779,-0.252683,0.866747,-2.24417,6.18263,0.426505,0.616036,7.26884,0,-0.0492775604499498,0.0215671048837621,0.3650985601113385,-0.3797401968730452,7.13925256727012,0.0152736739049999,-1.358554159181792,7.815336156212757,-0.0492775604499498,0.0215671048837621,0.3650985601113385,-0.3797401968730452,0.5652043096821562,0.0152736739049999,-1.358554159181792,0.7270081762886583
7.459,-0.155522,-0.135722,0.712931,-2.76092,4.12989,0.365642,1.60823,6.66931,0,-0.0625091162315989,0.1446012782339187,0.2593372760381917,-0.811330478413167,5.186343562811901,-0.0393530503159284,-0.1890956840985806,7.537499357229443,-0.0625091162315989,0.1446012782339187,0.2593372760381917,-0.811330478413167,0.633632612750765,-0.0393530503159284,-0.1890956840985806,0.7070335863127168
7.46,-0.176134,-0.0911197,0.492351,-3.13004,2.35126,0.304576,2.83104,5.23756,0,-0.0935324308472543,0.1875483197366743,0.0590380917603516,-1.0784143172451464,3.5957921941595394,-0.0952300554211705,1.3194196028813037,6.214180342398987,-0.0935324308472543,0.1875483197366743,0.0590380917603516,-1.0784143172451464,0.7020609158193738,-0.0952300554211705,1.3194196028813037,0.6870589963367753
7.461,-0.196824,-0.076628,0.147984,-3.50598,2.44519,0.243055,3.19169,3.59536,0,-0.1205353205249334,0.2053941612953256,-0.2318976760457881,-1.411581959491192,3.835013410480349,-0.1490234467503824,1.9331437325402487,4.963828279339343,-0.1205353205249334,0.2053941612953256,-0.2318976760457881,-1.411581959491192,0.7704892188879826,-0.1490234467503824,1.9331437325402487,0.6670844063608338
7.462,-0.232919,-0.0768441,-0.273895,-3.75665,2.37123,0.176634,2.24338,1.52482,0,-0.1656024533082234,0.1986972242703868,-0.6336693125200096,-1.6215924960998542,4.07473177150306,-0.2080436416720955,1.312989493074404,3.100669934249576,-0.1656024533082234,0.1986972242703868,-0.6336693125200096,-1.6215924960998542,0.8389175219565914,-0.2080436416720955,1.312989493074404,0.6471098163848923
7.463,-0.272694,-0.102456,-0.508031,-3.34698,0.321638,0.117127,0.465036,-1.33253,0,-0.2106008512720592,0.1722381529827947,-0.8160456024045899,-1.245450982794865,2.226415067470532,-0.2582205515137967,-0.1680377923028349,0.6271352264089507,-0.2106008512720592,0.1722381529827947,-0.8160456024045899,-1.245450982794865,0.9073458250252002,-0.2582205515137967,-0.1680377923028349,0.6271352264089507
7.464,-0.223099,-0.0972645,-0.118412,-2.54513,-1.35173,0.0576695,-0.414332,-3.59876,0,-0.1669544198462215,0.1674015386095986,-0.4067135614288028,-0.4827997825158033,0.975774128093809,-0.3071325945711833,-0.7185927761478448,-1.4023731086588396,-0.1669544198462215,0.1674015386095986,-0.4067135614288028,-0.4827997825158033,0.975774128093809,-0.3071325945711833,-0.7185927761478448,-1.4023731086588396
7.465,-0.148575,-0.126472,0.228603,-1.67223,-4.02452,0.00582287,-0.469742,-5.22534,0,-0.0959380176683964,0.1329300376341894,-0.0126900606732352,0.2771660455635833,-1.4751302213418267,-0.3472077278300672,-0.4708824475787591,-2.747597806534471,-0.0959380176683964,0.1329300376341894,-0.0126900606732352,0.2771660455635833,-1.4751302213418267,-0.3472077278300672,-0.4708824475787591,-1.354430499327956
7.466,-0.111967,-0.134718,0.219828,-0.938522,-7.20551,-0.0390369,-0.624568,-7.18865,0,-0.0633736954479348,0.1133824507812488,0.0016169169811914,0.9037996652244664,-4.205404501797803,-0.3775134246139038,-0.3335827426737642,-4.536605523241123,-0.0633736954479348,0.1133824507812488,0.0016169169811914,0.9037996652244664,-1.27079666435065,-0.3775134246139038,-0.3335827426737642,-1.3064878899970729
7.467,-0.10122,-0.164459,0.116325,-0.247862,-6.52758,-0.0881115,-0.868694,-9.11,0,-0.0563118192294629,0.0749621665473255,-0.0586698046166743,1.4317664555364362,-3.351897118626333,-0.4116099106974175,-0.2946542586476159,-6.342244565892616,-0.0563118192294629,0.0749621665473255,-0.0586698046166743,1.4317664555364362,-1.066463107359473,-0.4116099106974175,-0.2946542586476159,-1.2585452806661894
7.468,-0.0773839,-0.173443,0.0645406,-0.0960622,-7.29255,-0.12905,-1.01259,-10.1683,0,-0.037757807900614,0.055847856586933,-0.0791264891182189,1.444456771754935,-3.749678112190977,-0.4339979928528155,-0.1999241404242386,-7.354706597406659,-0.037757807900614,0.055847856586933,-0.0791264891182189,1.444456771754935,-0.8621295503682961,-0.4339979928528155,-0.1999241404242386,-1.2106026713353062
7.469,-0.0240206,-0.0645019,-0.00814939,-0.106542,-9.30348,-0.14843,-0.599035,-9.76887,0,0.0084915602179866,0.1542324737323154,-0.1100006411762882,1.2681596955987169,-5.695791098155599,-0.4351725898386976,0.4729582660860645,-7.004839541443977,0.0084915602179866,0.1542324737323154,-0.1100006411762882,1.2681596955987169,-0.6577959933771192,-0.4351725898386976,0.4729582660860645,-1.1626600620044227
7.47,0.010415,-0.0327022,-0.0550173,0.162806,-11.3455,-0.1292,-0.360571,-9.24402,0,0.0330433626469353,0.1786835513376142,-0.1148041378950147,1.4066854605177317,-7.54532553503535,-0.3946022135800756,0.9043736538901306,-6.571248908110798,0.0330433626469353,0.1786835513376142,-0.1148041378950147,1.4066854605177317,-0.4534624363859423,-0.3946022135800756,0.9043736538901306,-1.1147174526735393
7.471,0.0204586,-0.103053,0.0178416,0.233841,-11.5768,-0.0818035,-0.769651,-9.11391,0,0.0299766169384003,0.0970820924335816,-0.0003556298358825,1.3486021792542733,-7.853414196634163,-0.3265727066166509,0.7454935250976669,-6.591742955835983,0.0299766169384003,0.0970820924335816,-0.0003556298358825,1.3486021792542733,-0.2491288793947654,-0.3265727066166509,0.7454935250976669,-1.066774843342656
7.472,0.0271143,-0.173625,0.0940274,-0.035927,-9.50333,-0.0232908,-1.40791,-8.63446,0,0.0205456587562861,0.0219386453838257,0.1265305997011747,0.9802540315794978,-5.792434286648598,-0.2458806765275979,0.2779101178497716,-6.29258950863407,0.0205456587562861,0.0219386453838257,0.1265305997011747,0.9802540315794978,-0.0447953224035886,-0.2458806765275979,0.2779101178497716,-1.0188322340117728
7.473,0.0180481,-0.229548,0.0696439,-0.310662,-6.9378,0.0457066,-1.87158,-6.65325,0,-0.0078233791113532,-0.0458208898997746,0.1418004159084758,0.6270516398288264,-3.42600515696195,-0.1548953424572796,0.0725695255460729,-4.469481171252777,-0.0078233791113532,-0.0458208898997746,0.1418004159084758,0.6270516398288264,0.1595382345875882,-0.1548953424572796,0.0725695255460729,-0.9708896246808894
7.474,0.0458213,-0.280076,-0.0915163,-0.526889,-5.64111,0.098309,-2.27181,-2.91142,0,-0.0011324319907263,-0.0998614832623423,0.0332702981247972,0.3405176683408202,-2.3032532646882338,-0.0810104251579947,-0.1578797358365414,-0.922947015350006,-0.0011324319907263,-0.0998614832623423,0.0332702981247972,0.3405176683408202,0.363871791578765,-0.0810104251579947,-0.1578797358365414,-0.922947015350006
7.475,0.0909256,-0.328966,-0.250095,-0.922248,-4.89385,0.144083,-3.12636,-0.912658,0,0.0211162310542757,-0.1620373565547342,-0.0920170338814059,-0.0994536709018005,-1.8183781737421096,-0.0124723930503196,-0.7428493332171313,0.9841292065881078,0.0211162310542757,-0.1620373565547342,-0.0920170338814059,-0.0994536709018005,0.5682053485699421,-0.0124723930503196,-0.7428493332171313,0.9841292065881078
7.476,0.11655,-0.341901,-0.361085,-1.23861,-2.05729,0.199819,-3.32981,-1.42538,0,0.0242895352984285,-0.1800424908093859,-0.1574754951861325,-0.4854240385503725,0.7725389055611189,0.0630616107067392,-0.7733764315944845,0.3204505378043221,0.0242895352984285,-0.1800424908093859,-0.1574754951861325,-0.4854240385503725,0.7725389055611189,0.0630616107067392,-0.7733764315944845,0.3204505378043221
7.477,0.124437,-0.262702,-0.363412,-1.07984,-0.562359,0.264283,-3.92681,-1.88664,0,0.0102010266984501,-0.1166593534769698,-0.1378931077873861,-0.3731337365180598,2.007305198340612,0.1514813286027518,-1.1088921350771228,-0.1521139393936033,0.0102010266984501,-0.1166593534769698,-0.1378931077873861,-0.3731337365180598,0.9650356329379146,0.1514813286027518,-1.1088921350771228,-0.1521139393936033
7.478,0.0581406,-0.164928,-0.371888,-0.770514,-1.18261,0.320746,-4.7221,-1.90211,0,-0.0755702638754005,-0.0278115708751773,-0.1155158973319255,-0.1662842599359391,1.1575323603147103,0.2271920452518529,-1.7467189588126346,-0.2602383630877477,-0.0755702638754005,-0.0278115708751773,-0.1155158973319255,-0.1662842599359391,1.1575323603147103,0.2271920452518529,-1.7467189588126346,-0.2602383630877477
7.479,0.0220115,-0.0731867,-0.457759,-0.800709,-1.5691,0.39167,-5.24295,-1.73738,0,-0.1286394494862369,0.0452186788894902,-0.1936365327550898,-0.2780041360854653,0.5497027960723686,0.3245403276569358,-2.05100832888006,-0.0801881175527511,-0.1286394494862369,0.0452186788894902,-0.1936365327550898,-0.2780041360854653,0.5497027960723686,0.3245403276569358,-1.7383063989197003,-0.0801881175527511
7.48,0.0908389,-0.0625001,-0.559847,-0.716161,-2.38706,0.516823,-5.30384,-0.097497,0,-0.0733309866438697,0.0421590548826429,-0.2827013530345945,-0.3474836634309652,-0.4402429307854899,0.470348476365138,-2.00309898426374,1.495577826204689,-0.0733309866438697,0.0421590548826429,-0.2827013530345945,-0.3474836634309652,-0.4402429307854899,0.470348476365138,-1.7298938390267664,1.495577826204689
7.481,0.186435,-0.0947906,-0.603307,-0.445294,-2.78378,0.577629,-5.15558,1.44124,0,0.0123763269682202,-0.0109347364456915,-0.3315998868310603,-0.2050642416857631,-1.0319590539140626,0.5613824558364244,-1.7214812791338323,2.98655378566888,0.0123763269682202,-0.0109347364456915,-0.3315998868310603,-0.2050642416857631,-1.0319590539140626,0.5613824558364244,-1.7214812791338323,1.5784044406410342
7.482,0.29926,-0.117731,-0.549646,-0.0839959,-3.08508,0.568805,-4.88502,1.80584,0,0.1180194443087939,-0.0518143966433513,-0.280818906375827,-0.0407989927236826,-1.4679599959307463,0.5764283332130521,-1.4209759209831825,3.269417759715417,0.1180194443087939,-0.0518143966433513,-0.280818906375827,-0.0407989927236826,-1.4679599959307463,0.5764283332130521,-1.4209759209831825,1.6612310550773794
7.483,0.39045,-0.146535,-0.488413,0.179368,-2.88947,0.526801,-4.092,2.3228,0,0.2055476984098554,-0.1017541803392354,-0.2339765519103572,0.0632513474473155,-1.4938200161260355,0.5687634561247997,-0.5992694437978888,3.599370147187672,0.2055476984098554,-0.1017541803392354,-0.2339765519103572,0.0632513474473155,-1.4938200161260355,0.5687634561247997,-0.5992694437978888,1.7440576695137249
7.484,0.410378,-0.17937,-0.557072,0.378096,-2.64746,0.469136,-3.36178,4.09113,0,0.222469144410315,-0.1549061222811095,-0.3161174749693893,0.0554605440791277,-1.4118339492652023,0.5385846337863549,0.0715099862528229,5.238794841849687,0.222469144410315,-0.1549061222811095,-0.3161174749693893,0.0554605440791277,-1.4118339492652023,0.5385846337863549,0.0715099862528229,1.8268842839500696
7.485,0.389164,-0.201149,-0.607233,0.37914,-2.81002,0.322506,-3.05518,5.76717,0,0.2007993398777295,-0.1961109861587845,-0.3844605107190962,-0.0985558109319532,-1.884410275572528,0.4290083947122775,0.307211457164857,6.568055016221104,0.2007993398777295,-0.1961109861587845,-0.3844605107190962,-0.0985558109319532,-1.2400055015879352,0.4290083947122775,0.307211457164857,1.909710898386415
7.486,0.365164,-0.208882,-0.574242,0.377764,-2.63993,0.186802,-2.84682,6.61145,0,0.1746031079481741,-0.2244375327926122,-0.3701774148491763,-0.2735687995729536,-1.963969729563196,0.3229474806276857,0.3820835084987444,7.245075710052613,0.1746031079481741,-0.2244375327926122,-0.3701774148491763,-0.2735687995729536,-1.068177053910668,0.3229474806276857,0.3820835084987444,1.9925375128227605
7.487,0.340993,-0.202947,-0.412317,0.362283,-1.14,0.118282,-2.57454,6.94315,0,0.1497613423869916,-0.2348247696516563,-0.2270224911988784,-0.4047784569512235,-0.8963486062334008,0.2913695130407985,0.511464376487968,7.119367806523901,0.1497613423869916,-0.2348247696516563,-0.2270224911988784,-0.4047784569512235,-0.8963486062334008,0.2913695130407985,0.511464376487968,2.075364127259105
7.488,0.329538,-0.132774,-0.171034,0.399983,0.590107,0.0323713,-2.25582,4.92743,0,0.1344258106602599,-0.1841327936194928,-0.0069797089141435,-0.477398740853606,0.4688272130600827,0.2345781314064684,0.6562581435243193,4.9413196452958745,0.1344258106602599,-0.1841327936194928,-0.0069797089141435,-0.477398740853606,0.4688272130600827,0.2345781314064684,0.6562581435243193,2.1581907416954507
7.489,0.319836,-0.00567169,-0.0128929,0.690768,1.89225,-0.0805754,-2.30085,2.69975,0,0.1220583647745765,-0.0701919950828789,0.1315187155129347,-0.2463033018437178,1.236546634599275,0.155331751826071,0.4316545763480778,2.241017356131796,0.1220583647745765,-0.0701919950828789,0.1315187155129347,-0.2463033018437178,1.236546634599275,0.155331751826071,0.4316545763480778,2.241017356131796
7.49,0.284705,0.0723467,0.136729,0.922124,2.59445,-0.23356,-2.18561,-0.117103,0,0.0813491198257278,-0.010430165123628,0.2564729845554991,-0.0577775235645434,1.4901431245875845,0.028392273082112,0.3676991144890768,-0.6811746913708379,0.0813491198257278,-0.010430165123628,0.2564729845554991,-0.0577775235645434,1.4901431245875845,0.028392273082112,0.3676991144890768,-0.6811746913708379
7.491,0.242763,0.0797611,0.253595,0.767118,2.96233,-0.430312,-1.77596,-2.46917,0,0.0356579406427455,-0.0143759762605848,0.3494108009526954,-0.2259802003502229,1.2933432133104403,-0.1400801856917672,0.5864953490848556,-3.4242862302178727,0.0356579406427455,-0.0143759762605848,0.3494108009526954,-0.2259802003502229,1.2933432133104403,-0.1400801856917672,0.5864953490848556,-0.7673223959902722
7.492,0.199488,0.0865017,0.268192,0.720405,3.91905,-0.531899,-1.21688,-4.36914,0,-0.0122722238532802,-0.0257688089769535,0.3326605958417346,-0.2709623643987127,1.7929853844380643,-0.2199168626167034,0.9806715142979432,-5.341027756625572,-0.0122722238532802,-0.0257688089769535,0.3326605958417346,-0.2709623643987127,1.31848375441217,-0.2199168626167034,0.9806715142979432,-0.8534701006097065
7.493,0.15113,0.135109,0.236274,0.902633,6.01021,-0.568199,-0.568868,-5.06258,0,-0.0623738958554674,0.0110758055243763,0.2682372529674651,-0.0850380728118521,3.384499482206107,-0.2338072892853765,1.431145623832515,-6.287902714110817,-0.0623738958554674,0.0110758055243763,0.2682372529674651,-0.0850380728118521,1.3436242955138995,-0.2338072892853765,1.431145623832515,-0.9396178052291408
7.494,0.136309,0.279576,0.20134,1.07563,8.05459,-0.576123,-0.647335,-5.24379,0,-0.0770403259020667,0.1359831964518413,0.1925162992527719,0.0972473890966292,5.047091387296741,-0.2236487110338895,1.1979743347555454,-6.403281424694678,-0.0770403259020667,0.1359831964518413,0.1925162992527719,0.0972473890966292,1.3687648366156293,-0.2236487110338895,1.1979743347555454,-1.0257655098485752
7.495,0.124962,0.365046,0.259711,0.893218,9.19782,-0.540257,-1.39685,-4.68786,0,-0.0845954506135596,0.2074519835304013,0.2075882510679011,-0.0970590602902675,5.835071223094822,-0.1700621100985684,0.2292707573444892,-5.968436795650265,-0.0845954506135596,0.2074519835304013,0.2075882510679011,-0.0970590602902675,1.393905377717359,-0.1700621100985684,0.2292707573444892,-1.1119132144680095
7.496,0.130122,0.379725,0.351853,0.68654,9.01583,-0.546196,-1.15817,-2.96806,0,-0.0714715161283706,0.2002891740673579,0.2500490847828255,-0.3179184650511324,5.399481261043721,-0.1597528791421996,0.3003591507920995,-4.14042626461063,-0.0714715161283706,0.2002891740673579,0.2500490847828255,-0.3179184650511324,1.4190459188190885,-0.1597528791421996,0.3003591507920995,-1.1980609190874438
7.497,0.140208,0.401913,0.379391,0.953048,8.22316,-0.568827,-0.186489,-0.0659243,0,-0.0501313213738945,0.2058210211790287,0.2253216445320083,-0.0963748453673863,4.425240730309143,-0.1676995355894895,1.0096326377287768,-1.2842086237068782,-0.0501313213738945,0.2058210211790287,0.2253216445320083,-0.0963748453673863,1.4441864599208185,-0.1676995355894895,1.0096326377287768,-1.2842086237068782
7.498,0.130308,0.429571,0.474196,1.21385,7.65704,-0.556616,-0.389642,1.95595,0,-0.0439392761050877,0.2098692275604962,0.266388645589144,0.1178520495751461,3.7318267919916153,-0.1395722856091315,0.6002874246178573,0.8358802429252163,-0.0439392761050877,0.2098692275604962,0.266388645589144,0.1178520495751461,1.469327001022548,-0.1395722856091315,0.6002874246178573,0.8358802429252163
7.499,0.113146,0.45238,0.575707,1.41194,6.66756,-0.576688,-0.310093,3.43869,0,-0.0433284847410542,0.2147119941208524,0.3121319380321096,0.2447260081157478,2.704190778181669,-0.147333662425249,0.3645744476619791,2.272084682978793,-0.0433284847410542,0.2147119941208524,0.3121319380321096,0.2447260081157478,1.4944675421242777,-0.147333662425249,0.3645744476619791,2.272084682978793
7.5,0.0862905,0.46999,0.574259,1.59858,5.78123,-0.639836,-0.0348879,4.61385,0,-0.0487421422668784,0.2088818473692774,0.2604022947348128,0.3698536056981547,1.767629588957671,-0.1951127881161326,0.3841359938673375,3.4991288034559087,-0.0487421422668784,0.2088818473692774,0.2604022947348128,0.3698536056981547,1.5196080832260073,-0.1951127881161326,0.3841359938673375,2.1311761603452077
7.501,0.0505704,0.450251,0.600844,1.78963,5.52258,-0.772679,-0.0304853,4.55465,0,-0.0637514916904489,0.1724938735183374,0.2343150983416279,0.4897785589157489,1.5447486243277369,-0.3191536643137356,0.0343679811610252,3.337211223773238,-0.0637514916904489,0.1724938735183374,0.2343150983416279,0.4897785589157489,1.5447486243277369,-0.3191536643137356,0.0343679811610252,1.9902676377116213
7.502,-0.0180106,0.427428,0.624253,1.78328,4.43945,-0.835966,0.128933,4.62632,0,-0.1101366101689103,0.1290272370537013,0.2178178676601555,0.4405810131632598,0.424434255699067,-0.3699683462975258,-0.0982725123054825,3.4139478238045395,-0.1101366101689103,0.1290272370537013,0.2178178676601555,0.4405810131632598,0.424434255699067,-0.3699683462975258,-0.0982725123054825,1.849359115078036
7.503,-0.0491332,0.428953,0.594235,1.68862,3.20447,-0.713122,0.458891,5.19994,0,-0.1221716088453356,0.1179160670416561,0.1428208445814073,0.3050115177910401,-0.7725447633540922,-0.2444205210311846,-0.1242216470837718,3.820646619778313,-0.1221716088453356,0.1179160670416561,0.1428208445814073,0.3050115177910401,-0.7725447633540922,-0.2444205210311846,-0.1242216470837718,1.7084505924444502
7.504,-0.0555009,0.442118,0.550143,1.4481,2.60082,-0.651106,1.05054,4.78828,0,-0.1096911176547289,0.1153836369632739,0.0724594852220071,0.0715041007632949,-1.4401755153586089,-0.1763279238867455,0.1717837932325437,3.404321983248052,-0.1096911176547289,0.1153836369632739,0.0724594852220071,0.0715041007632949,-1.4401755153586089,-0.1763279238867455,0.1717837932325437,1.5675420698108644
7.505,-0.0560645,0.416893,0.558613,1.16722,1.66564,-0.625549,1.91621,4.51888,0,-0.0961175978275425,0.0830365246789941,0.0443580801986727,-0.2037160816069341,-2.374516549854664,-0.1567513629616177,0.7268263064933909,2.946020661079646,-0.0961175978275425,0.0830365246789941,0.0443580801986727,-0.2037160816069341,-1.4233108700560817,-0.1567513629616177,0.7268263064933909,1.4266335471772789
7.506,-0.0402805,0.350896,0.593702,1.14984,1.00852,-0.548551,2.34901,2.81793,0,-0.0663680628398645,0.0069883661800975,0.0652463650694671,-0.1523700579080952,-3.1131248736338213,-0.0829658089504223,0.8979991944563067,1.285725024543693,-0.0663680628398645,0.0069883661800975,0.0652463650694671,-0.1523700579080952,-1.406446224753554,-0.0829658089504223,0.8979991944563067,1.285725024543693
7.507,-0.00629509,0.267246,0.610854,1.26938,0.604135,-0.470238,1.47142,0.919719,0,-0.0237250041703877,-0.0786726341144522,0.0515469042303401,0.0125814725490968,-3.5449810088610807,-0.0204241522850353,-0.2080703499953238,-0.7549101689033133,-0.0237250041703877,-0.0786726341144522,0.0515469042303401,0.0125814725490968,-1.3895815794510264,-0.0204241522850353,-0.2080703499953238,-0.7549101689033133
7.508,0.0331534,0.251924,0.533565,1.46796,0.191214,-0.42604,0.145773,0.305956,0,0.0264198375490044,-0.0994493485225802,-0.0329038910827315,0.3277534433128544,-4.00100665186991,0.0104772587953451,-1.737038168379076,-1.2416859361821135,0.0264198375490044,-0.0994493485225802,-0.0329038910827315,0.3277534433128544,-1.3727169341484988,0.0104772587953451,-1.737038168379076,-1.2416859361821135
7.509,0.0868622,0.233897,0.49513,1.5724,0.288763,-0.383146,0.160181,0.29615,0,0.085648049446511,-0.1163781736890123,-0.10004880745259,0.4910609488129521,-3.9123079094644906,0.0290531495453983,-1.858900780114844,-1.2887327966982205,0.085648049446511,-0.1163781736890123,-0.10004880745259,0.4910609488129521,-1.3558522888459714,0.0290531495453983,-1.858900780114844,-1.2887327966982205
7.51,0.15732,0.181034,0.454918,1.52424,1.77595,-0.351545,0.852371,-0.370111,0,0.1670364612742413,-0.1721947000050106,-0.1458642283079185,0.5745387206536415,-2.3562426741274907,0.0391063388945206,-1.3103919568941738,-1.740183796842567,0.1670364612742413,-0.1721947000050106,-0.1458642283079185,0.5745387206536415,-1.3389876435434438,0.0391063388945206,-1.3103919568941738,-1.740183796842567
7.511,0.179899,0.114145,0.385027,1.43383,2.74452,-0.316362,1.55279,-0.840209,0,0.1958091431894849,-0.2372642833126169,-0.2436821991610225,0.52474365631564,-1.3221229982409164,0.0447003124049682,-0.6725442985732427,-2.122269948290645,0.1958091431894849,-0.2372642833126169,-0.2436821991610225,0.52474365631564,-1.3221229982409164,0.0447003124049682,-0.6725442985732427,-2.122269948290645
7.512,0.148921,0.0718431,0.308456,0.813573,2.80631,-0.288921,2.25811,-1.29217,F1,0.1789468304659395,-0.2819041452256575,-0.3271086564143987,0.0152887910988551,-1.0280667336039722,0.0459926790350638,-0.0679136828864378,-2.316843035910529,0.1789468304659395,-0.2819041452256575,-0.3271086564143987,0.0152887910988551,-1.0280667336039722,0.0459926790350638,-0.0679136828864378,-2.316843035910529
7.513,0.0422519,0.084371,0.361286,0.473065,3.06516,-0.26616,2.40125,-1.54427,0,0.0823155946165713,-0.268204353428068,-0.2986672011750654,-0.3229868439546695,-0.5977841440146943,0.037837547918747,0.0510980243409846,-2.38409500703557,0.0823155946165713,-0.268204353428068,-0.2986672011750654,-0.3229868439546695,-0.5977841440146943,0.037837547918747,0.0510980243409846,-2.38409500703557
7.514,-0.130864,0.137629,0.433633,0.419638,3.06758,-0.251784,1.55366,-1.94041,0,-0.073384443607439,-0.2171165986789692,-0.2331246168793393,-0.3083159981245403,-0.2017459064842395,0.0252104627174543,-0.8759208150966685,-2.5551700637789407,-0.073384443607439,-0.2171165986789692,-0.2331246168793393,-0.3083159981245403,-0.2017459064842395,0.0252104627174543,-0.8759208150966685,-2.5551700637789407
7.515,-0.281775,0.195005,0.420695,0.684052,3.56146,-0.25104,-0.0060176,-2.0507,0,-0.2095363759653848,-0.1585951099391034,-0.2606272396716354,-0.0775402709225455,0.5574615056860694,-0.003416738984951,-2.454595512373532,-2.445267740204054,-0.2095363759653848,-0.1585951099391034,-0.2606272396716354,-0.0775402709225455,0.5574615056860694,-0.003416738984951,-1.063859231519941,-2.445267740204054
7.516,-0.349113,0.215696,0.355484,0.752223,2.54553,-0.243534,-0.367517,-2.23057,0,-0.2595594428806296,-0.1384109069116322,-0.3281813626444511,0.0178587971473359,0.0371629801891177,-0.0216484750900825,-2.886184093421051,-2.5020132554027423,-0.2595594428806296,-0.1384109069116322,-0.3281813626444511,0.0178587971473359,0.0371629801891177,-0.0216484750900825,-1.2517976479432138,-2.5020132554027423
7.517,-0.28921,0.224367,0.390193,0.681647,1.61601,-0.223086,-0.146015,-2.68358,0,-0.1818023782387893,-0.1261577997324697,-0.2914198337013066,-0.0981915470623456,-0.5826587797014351,-0.0283854729966546,-2.6916645138310584,-2.763055423945683,-0.1818023782387893,-0.1261577997324697,-0.2914198337013066,-0.0981915470623456,-0.5826587797014351,-0.0283854729966546,-1.4397360643664865,-2.320893464570708
7.518,-0.228516,0.283458,0.501338,0.491204,1.98769,-0.224879,0.970652,-2.05226,0,-0.1093492648138964,-0.0631174895438845,-0.1735148833653806,-0.2802334488716468,0.2943120347787744,-0.0549048987987092,-1.6276744807897592,-2.1397736737386728,-0.1093492648138964,-0.0631174895438845,-0.1735148833653806,-0.2802334488716468,0.2943120347787744,-0.0549048987987092,-1.6276744807897592,-2.1397736737386728
7.519,-0.225704,0.341466,0.63894,0.408679,2.49959,-0.217382,3.40136,-1.77033,0,-0.0885768422720621,0.0040369498141815,-0.0135946941996566,-0.3879077894126706,1.0995206370418078,-0.0738977256862922,0.78367567295867,-1.7297738628397383,-0.0885768422720621,0.0040369498141815,-0.0135946941996566,-0.3879077894126706,1.0995206370418078,-0.0738977256862922,0.78367567295867,-1.7297738628397383
